Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_469_3 hes2  have too few sites, skip
Group_469_4 hes3  have too few sites, skip
Group_6602_0 wrap73  have too few sites, skip
Group_2722_1 tprg1l  have too few sites, skip
Group_2_50 ela2l  have too few sites, skip
Group_175_8 loc107390722  have too few sites, skip
Group_614_1 tox2  have too few sites, skip
Group_6_37 stk32c  have too few sites, skip
Group_2843_0 tmem222b  have too few sites, skip
Group_5784_0 pigt  have too few sites, skip
Group_1103_2 loc107390733  have too few sites, skip
Group_4404_0 sst3  have too few sites, skip
Group_2631_0 tardbpl  have too few sites, skip
Group_5815_0 ctnnbip1  have too few sites, skip
Group_199_2 pik3cd  have too few sites, skip
Group_27_33 zgc:194189  have too few sites, skip
Group_469_7 her9  have too few sites, skip
Group_2421_1 samd11  have too few sites, skip
Group_5390_0 noc2l  have too few sites, skip
Group_13_42 klhl17  have too few sites, skip
Group_416_1 cacnb3b  have too few sites, skip
Group_151_19 adcy6  have too few sites, skip
Group_1471_2 g6pd  have too few sites, skip
Group_1174_0 idh3g  have too few sites, skip
Group_23_38 nadl1.2  have too few sites, skip
Group_183_1 c1ql4  have too few sites, skip
Group_2601_0 birc5b  have too few sites, skip
Group_6564_0 rpl29  have too few sites, skip
Group_4985_1 trip13  have too few sites, skip
Group_129_0 acvr1ba  have too few sites, skip
Group_2475_0 lmbr1l  have too few sites, skip
Group_6827_0 dnajc22  have too few sites, skip
Group_715_4 si:dkey-166n8.9  have too few sites, skip
Group_93_4 wnt1  have too few sites, skip
Group_924_0 stac2  have too few sites, skip
Group_3061_1 csnk2b  have too few sites, skip
Group_7498_0 csgr19h9orf91  have too few sites, skip
Group_7497_0 prrt1  have too few sites, skip
Group_4443_0 zbtb12.1  have too few sites, skip
Group_2840_0 rnf5  have too few sites, skip
Group_9387_0 si:ch211-153f2.7  have too few sites, skip
Group_2559_0 med30  have too few sites, skip
Group_4459_0 bop1  have too few sites, skip
Group_7714_0 jtb  have too few sites, skip
Group_323_2 cct3  have too few sites, skip
Group_5618_0 vps45  have too few sites, skip
Group_2921_1 plekho1a  have too few sites, skip
Group_745_3 anp32e  have too few sites, skip
Group_3358_0 cdc42se1  have too few sites, skip
Group_602_0 esyt1a  have too few sites, skip
Group_331_1 fmnl3  have too few sites, skip
Group_542_5 rbms2b  have too few sites, skip
Group_801_3 hoxc13a  have too few sites, skip
Group_2333_0 hoxc12a  have too few sites, skip
Group_218_0 hoxc11a  have too few sites, skip
Group_40_33 hoxc5a  have too few sites, skip
Group_40_38 hoxc4a  have too few sites, skip
Group_211_6 hnrnpa1b  have too few sites, skip
Group_664_2 nfe2  have too few sites, skip
Group_2748_1 copz1  have too few sites, skip
Group_7863_1 zgc:174906  have too few sites, skip
Group_291_0 mov10b.1  have too few sites, skip
Group_93_19 wnt2bb  have too few sites, skip
Group_6734_0 ebp  have too few sites, skip
Group_6771_0 si:dkey-109j17.5  have too few sites, skip
Group_3168_0 apobec2b  have too few sites, skip
Group_434_3 csrp1a  have too few sites, skip
Group_345_3 tnnt2a  have too few sites, skip
Group_263_7 adora3  have too few sites, skip
Group_58_37 ube2t  have too few sites, skip
Group_31_44 kcna10  have too few sites, skip
Group_31_6 kcnd3  have too few sites, skip
Group_930_1 atp6ap1lb  have too few sites, skip
Group_233_3 b4galt3  have too few sites, skip
Group_231_3 bgnb  have too few sites, skip
Group_1488_0 uba1  have too few sites, skip
Group_172_1 zgc:92113  have too few sites, skip
Group_33_17 tspan2b  have too few sites, skip
Group_820_2 ngfa  have too few sites, skip
Group_301_6 cacna2d3  have too few sites, skip
Group_19_21 loc107391010  have too few sites, skip
Group_7268_0 c23h20orf24  have too few sites, skip
Group_91_7 plcg1  have too few sites, skip
Group_371_5 ggt7  have too few sites, skip
Group_8833_0 si:dkey-234i14.6  have too few sites, skip
Group_2473_1 sephs1  have too few sites, skip
Group_194_8 cpt1b  have too few sites, skip
Group_3763_1 tpra1  have too few sites, skip
Group_320_4 myl9a  have too few sites, skip
Group_2886_0 tgif2  have too few sites, skip
Group_387_4 dlgap4b  have too few sites, skip
Group_2020_0 vstm2l  have too few sites, skip
Group_35_11 krt4  have too few sites, skip
Group_4353_0 eif4bb  have too few sites, skip
Group_14_42 vdrb  have too few sites, skip
Group_325_5 hdac7b  have too few sites, skip
Group_362_8 twist3  have too few sites, skip
Group_4690_0 ube2j2  have too few sites, skip
Group_341_0 acap3b  have too few sites, skip
Group_2_80 si:dkey-33m11.8  have too few sites, skip
Group_2771_0 cda  have too few sites, skip
Group_6956_0 b3galt6  have too few sites, skip
Group_8087_0 tmem167b  have too few sites, skip
Group_572_5 srpk1b  have too few sites, skip
Group_543_0 lhfpl5a  have too few sites, skip
Group_29_25 slc6a17  have too few sites, skip
Group_707_5 ahcyl1  have too few sites, skip
Group_80_1 gnai3  have too few sites, skip
Group_14_27 ppardb  have too few sites, skip
Group_963_2 def6a  have too few sites, skip
Group_656_3 pfkma  have too few sites, skip
Group_723_0 atf7a  have too few sites, skip
Group_15_23 asb8  have too few sites, skip
Group_527_0 dip2ba  have too few sites, skip
Group_360_11 mipa  have too few sites, skip
Group_7838_0 lamtor5  have too few sites, skip
Group_772_0 eno1a  have too few sites, skip
Group_154_5 ca6  have too few sites, skip
Group_100_25 slc2a5  have too few sites, skip
Group_1874_0 prr5a  have too few sites, skip
Group_865_0 erc1a  have too few sites, skip
Group_2931_1 fbxl14a  have too few sites, skip
Group_5410_0 psmd7  have too few sites, skip
Group_1084_3 hprt1l  have too few sites, skip
Group_7130_0 nudt7  have too few sites, skip
Group_283_2 mafba  have too few sites, skip
Group_3006_1 rnf114  have too few sites, skip
Group_57_22 cu861894.1  have too few sites, skip
Group_6598_0 aar2  have too few sites, skip
Group_3787_0 prpf6  have too few sites, skip
Group_1832_0 samd10b  have too few sites, skip
Group_1154_2 nkain4  have too few sites, skip
Group_1251_1 birc7  have too few sites, skip
Group_1106_0 ythdf1  have too few sites, skip
Group_2431_0 bhlhe23  have too few sites, skip
Group_2728_0 gid8a  have too few sites, skip
Group_1509_2 tnpo1  have too few sites, skip
Group_27_49 foxd1  have too few sites, skip
Group_1246_0 btf3  have too few sites, skip
Group_2055_0 ankra2  have too few sites, skip
Group_462_1 mob1bb  have too few sites, skip
Group_157_12 slc4a4b  have too few sites, skip
Group_5056_0 abtb1  have too few sites, skip
Group_640_3 kctd6b  have too few sites, skip
Group_285_1 ywhaba  have too few sites, skip
Group_1618_0 rbm39b  have too few sites, skip
Group_443_3 rh50  have too few sites, skip
Group_92_17 scube3  have too few sites, skip
Group_64_17 dusp7  have too few sites, skip
Group_559_4 raf1b  have too few sites, skip
Group_3836_1 cnbpa  have too few sites, skip
Group_1602_1 zgc:77375  have too few sites, skip
Group_3_29 gpr182  have too few sites, skip
Group_777_1 agap2  have too few sites, skip
Group_2208_2 tspan31  have too few sites, skip
Group_995_0 march9  have too few sites, skip
Group_846_2 mgat5  have too few sites, skip
Group_403_1 clic5a  have too few sites, skip
Group_319_1 xkr6  have too few sites, skip
Group_183_11 c1ql2  have too few sites, skip
Group_4564_0 snrpe  have too few sites, skip
Group_2637_1 cnpy1  have too few sites, skip
Group_4874_0 atg10  have too few sites, skip
Group_2309_1 f3b  have too few sites, skip
Group_154_18 cahz  have too few sites, skip
Group_31_37 kcnb2  have too few sites, skip
Group_319_5 xkr4  have too few sites, skip
Group_479_1 pcbp2  have too few sites, skip
Group_3801_0 tegt  have too few sites, skip
Group_189_4 brpf1  have too few sites, skip
Group_4455_1 csf1b  have too few sites, skip
Group_424_1 prickle2a  have too few sites, skip
Group_582_0 qrich1  have too few sites, skip
Group_178_0 loc107391151  have too few sites, skip
Group_360_1 mipb  have too few sites, skip
Group_3051_0 ptges3b  have too few sites, skip
Group_71_0 bmp7b  have too few sites, skip
Group_1179_1 loc107391170  have too few sites, skip
Group_5724_0 mtg2  have too few sites, skip
Group_2857_0 ppdpfa  have too few sites, skip
Group_2728_1 gid8b  have too few sites, skip
Group_8_71 col2a1a  have too few sites, skip
Group_151_0 adcy6  have too few sites, skip
Group_56_48 rnd1a  have too few sites, skip
Group_1453_1 cables2b  have too few sites, skip
Group_661_5 tmcc1  have too few sites, skip
Group_57_40 rho  have too few sites, skip
Group_362_5 tcf15  have too few sites, skip
Group_6254_0 pan2  have too few sites, skip
Group_1683_0 ormdl2  have too few sites, skip
Group_2866_0 c6orf106  have too few sites, skip
Group_3302_0 bx323087.1  have too few sites, skip
Group_467_2 loc107391264  have too few sites, skip
Group_1832_1 samd10a  have too few sites, skip
Group_3097_0 minos1  have too few sites, skip
Group_2416_0 im:6912630  have too few sites, skip
Group_4833_0 csde1  have too few sites, skip
Group_20_12 ptpn11b  have too few sites, skip
Group_288_5 si:ch211-240g9.1  have too few sites, skip
Group_19_57 mapk13  have too few sites, skip
Group_3673_1 pqlc2  have too few sites, skip
Group_20_37 ptpn1  have too few sites, skip
Group_82_36 tuba8l  have too few sites, skip
Group_7007_0 tmem240b  have too few sites, skip
Group_5140_0 bcas2  have too few sites, skip
Group_2020_2 vstm2l  have too few sites, skip
Group_6623_0 ctnnbl1  have too few sites, skip
Group_346_5 e2f1  have too few sites, skip
Group_14_41 vdra  have too few sites, skip
Group_1189_3 chchd6a  have too few sites, skip
Group_176_3 cpne9  have too few sites, skip
Group_35_12 krt5  have too few sites, skip
Group_35_38 krt18  have too few sites, skip
Group_1243_1 tmem106c  have too few sites, skip
Group_6644_0 fam50a  have too few sites, skip
Group_106_10 tnnc2  have too few sites, skip
Group_5370_0 dpm1  have too few sites, skip
Group_1256_0 bcl2l1  have too few sites, skip
Group_2323_2 cox4i2  have too few sites, skip
Group_2575_1 nsfl1c  have too few sites, skip
Group_467_1 fkbp1ab  have too few sites, skip
Group_3624_1 sdcbp2  have too few sites, skip
Group_31_10 kcnd1  have too few sites, skip
Group_75_3 elk1  have too few sites, skip
Group_3683_0 otud5  have too few sites, skip
Group_1499_0 parvaa  have too few sites, skip
Group_1120_0 calb2a  have too few sites, skip
Group_795_4 pnp6  have too few sites, skip
Group_22_50 pskh1  have too few sites, skip
Group_1297_1 nrn1la  have too few sites, skip
Group_3389_1 nutf2  have too few sites, skip
Group_3625_1 ankmy2a  have too few sites, skip
Group_94_8 tbx20  have too few sites, skip
Group_476_7 iqsec2  have too few sites, skip
Group_2392_0 zgc:86609  have too few sites, skip
Group_30_26 arl8a  have too few sites, skip
Group_117_18 actr1  have too few sites, skip
Group_6349_0 agpat2  have too few sites, skip
Group_6521_0 mthfr  have too few sites, skip
Group_400_5 slc38a5b  have too few sites, skip
Group_6912_0 pdyn  have too few sites, skip
Group_7190_0 si:dkey-6n6.2  have too few sites, skip
Group_56_1 rhoaa  have too few sites, skip
Group_4928_0 tpx2  have too few sites, skip
Group_1814_1 rpl22  have too few sites, skip
Group_4206_0 icmt  have too few sites, skip
Group_8554_0 loc107391385  have too few sites, skip
Group_6522_0 pex10  have too few sites, skip
Group_7055_0 mrpl49  have too few sites, skip
Group_123_9 atp2b3b  have too few sites, skip
Group_1306_3 tmed4  have too few sites, skip
Group_6666_0 prosc  have too few sites, skip
Group_17_8 kif3b  have too few sites, skip
Group_1801_0 plagl2  have too few sites, skip
Group_893_3 tm9sf4  have too few sites, skip
Group_12_33 hck  have too few sites, skip
Group_6948_0 si:ch211-200e2.1  have too few sites, skip
Group_222_5 ntsr1  have too few sites, skip
Group_2016_1 cyfip2  have too few sites, skip
Group_7876_0 svbp  have too few sites, skip
Group_1226_1 zgc:175088  have too few sites, skip
Group_144_8 cbln18  have too few sites, skip
Group_1605_0 nog1  have too few sites, skip
Group_282_4 enpp7.2  have too few sites, skip
Group_3679_0 usp48  have too few sites, skip
Group_9264_0 loc107376640  have too few sites, skip
Group_1274_0 kcnk12  have too few sites, skip
Group_240_10 acad9  have too few sites, skip
Group_901_2 id1  have too few sites, skip
Group_5053_0 trpc4apa  have too few sites, skip
Group_519_3 snai1a  have too few sites, skip
Group_1256_1 bcl2l1  have too few sites, skip
Group_1507_2 gnl3l  have too few sites, skip
Group_2291_1 cxxc1b  have too few sites, skip
Group_3476_1 mbd1b  have too few sites, skip
Group_2025_2 comtb  have too few sites, skip
Group_26_5 mst1rb  have too few sites, skip
Group_2106_0 rpl35  have too few sites, skip
Group_885_0 txnrd1  have too few sites, skip
Group_297_0 chst13  have too few sites, skip
Group_3614_0 scfd2  have too few sites, skip
Group_277_6 usp46  have too few sites, skip
Group_4661_0 spata18  have too few sites, skip
Group_5772_0 sgcb  have too few sites, skip
Group_1107_0 ube2v2  have too few sites, skip
Group_558_4 dcun1d4  have too few sites, skip
Group_2909_1 zar1  have too few sites, skip
Group_550_5 cbr4  have too few sites, skip
Group_47_1 sema3fb  have too few sites, skip
Group_22_30 camkvb  have too few sites, skip
Group_174_14 pkp4  have too few sites, skip
Group_5111_0 dctn4  have too few sites, skip
Group_1740_2 rybpa  have too few sites, skip
Group_3248_0 prok2  have too few sites, skip
Group_3054_1 eif4e3  have too few sites, skip
Group_5425_0 fbxo42  have too few sites, skip
Group_2960_0 szrd1  have too few sites, skip
Group_1721_2 necap2  have too few sites, skip
Group_7145_0 mrpl20  have too few sites, skip
Group_3169_1 ora4  have too few sites, skip
Group_8010_0 ghrh  have too few sites, skip
Group_29_19 slc6a1b  have too few sites, skip
Group_29_11 slc6a11  have too few sites, skip
Group_7258_0 minos1-nbl1  have too few sites, skip
Group_3097_1 minos1  have too few sites, skip
Group_4391_1 capzb  have too few sites, skip
Group_5303_0 bysl  have too few sites, skip
Group_1342_0 srsf3  have too few sites, skip
Group_707_3 ahcyl1  have too few sites, skip
Group_921_0 amigo1  have too few sites, skip
Group_1159_0 gpr61  have too few sites, skip
Group_190_6 irf6  have too few sites, skip
Group_192_0 oxtr  have too few sites, skip
Group_713_0 cav3  have too few sites, skip
Group_11_37 grm2  have too few sites, skip
Group_400_0 slc38a3a  have too few sites, skip
Group_1185_3 loc107385722  have too few sites, skip
Group_3057_0 chchd4  have too few sites, skip
Group_460_1 pfkfb4b  have too few sites, skip
Group_2507_1 ruvbl1  have too few sites, skip
Group_6_6 prkcda  have too few sites, skip
Group_5673_0 crbn  have too few sites, skip
Group_2939_1 pa2g4a  have too few sites, skip
Group_3978_0 rps26  have too few sites, skip
Group_715_3 ikzf4  have too few sites, skip
Group_53_25 rhebl1  have too few sites, skip
Group_7134_0 nelfcd  have too few sites, skip
Group_6565_0 rabif  have too few sites, skip
Group_2124_0 adipor1a  have too few sites, skip
Group_8020_1 si:ch1073-456m8.1  have too few sites, skip
Group_1554_0 gdf11  have too few sites, skip
Group_1079_2 loc107385657  have too few sites, skip
Group_6470_0 mcrs1  have too few sites, skip
Group_315_5 cyp27b1  have too few sites, skip
Group_6472_1 mettl1  have too few sites, skip
Group_995_1 march9  have too few sites, skip
Group_19_27 cdk4  have too few sites, skip
Group_860_4 pip4k2cb  have too few sites, skip
Group_2979_0 spryd3  have too few sites, skip
Group_0_8 znf740a  have too few sites, skip
Group_14_31 rargb  have too few sites, skip
Group_356_8 faim2b  have too few sites, skip
Group_3983_0 zc3h10  have too few sites, skip
Group_7054_0 si:dkey-28n18.9  have too few sites, skip
Group_2826_1 sumf1  have too few sites, skip
Group_2855_1 si:ch211-173n18.3  have too few sites, skip
Group_527_1 dip2bb  have too few sites, skip
Group_723_1 atf7b  have too few sites, skip
Group_656_4 pfkmb  have too few sites, skip
Group_183_0 c1ql4a  have too few sites, skip
Group_1416_0 smarcc2  have too few sites, skip
Group_426_6 myl6  have too few sites, skip
Group_210_12 neurod4  have too few sites, skip
Group_422_7 znf385a  have too few sites, skip
Group_121_20 lrrc4ba  have too few sites, skip
Group_4001_0 med25  have too few sites, skip
Group_4844_0 si:dkey-159f12.2  have too few sites, skip
Group_722_3 mettl21b  have too few sites, skip
Group_14_26 nr4a1  have too few sites, skip
Group_2247_1 nab2  have too few sites, skip
Group_6413_0 si:ch211-160o17.2  have too few sites, skip
Group_251_5 loc107385952  have too few sites, skip
Group_7347_0 sys1  have too few sites, skip
Group_1297_2 nrn1a  have too few sites, skip
Group_1430_0 loc107385606  have too few sites, skip
Group_4442_0 arfgap1  have too few sites, skip
Group_1366_0 elmo2  have too few sites, skip
Group_22_5 mapkapk2a  have too few sites, skip
Group_560_0 foxp4  have too few sites, skip
Group_1892_2 si:dkey-91m3.1  have too few sites, skip
Group_4384_0 tmem183a  have too few sites, skip
Group_474_0 vamp3  have too few sites, skip
Group_292_4 psma5  have too few sites, skip
Group_7223_0 spcs1  have too few sites, skip
Group_2381_1 glt8d1  have too few sites, skip
Group_2398_0 ccdc3b  have too few sites, skip
Group_176_0 cpne5b  have too few sites, skip
Group_7600_0 cytl1  have too few sites, skip
Group_150_9 msx1  have too few sites, skip
Group_5364_0 stx18  have too few sites, skip
Group_1788_1 loc107385509  have too few sites, skip
Group_4045_0 rplp0  have too few sites, skip
Group_2929_1 im:7136021  have too few sites, skip
Group_320_0 myl2  have too few sites, skip
Group_46_28 crybb3  have too few sites, skip
Group_211_10 msi1  have too few sites, skip
Group_1661_0 si:dkey-228b2.5  have too few sites, skip
Group_122_6 zgc:64106  have too few sites, skip
Group_5984_0 nudt2  have too few sites, skip
Group_3211_1 rfesd  have too few sites, skip
Group_5136_0 si:dkey-6b12.5  have too few sites, skip
Group_2737_1 glrx  have too few sites, skip
Group_3572_1 loc107385472  have too few sites, skip
Group_615_0 gbgt1l2  have too few sites, skip
Group_1174_3 idh3b  have too few sites, skip
Group_24_34 drd5  have too few sites, skip
Group_455_5 si:dkey-30j16.3  have too few sites, skip
Group_6396_0 thoc7  have too few sites, skip
Group_6524_0 psmd6  have too few sites, skip
Group_100_17 slc2a9l1  have too few sites, skip
Group_424_0 prickle2b  have too few sites, skip
Group_8297_0 cox14  have too few sites, skip
Group_1292_1 gpd1b  have too few sites, skip
Group_1349_2 smarcd1  have too few sites, skip
Group_7095_0 bloc1s1  have too few sites, skip
Group_1008_3 eya2  have too few sites, skip
Group_1600_0 shmt2  have too few sites, skip
Group_477_6 nxph4  have too few sites, skip
Group_71_28 inhbe  have too few sites, skip
Group_6321_0 dctn2  have too few sites, skip
Group_2712_0 soat2  have too few sites, skip
Group_479_0 pcbp2  have too few sites, skip
Group_184_6 map3k12  have too few sites, skip
Group_655_2 loc107385312  have too few sites, skip
Group_8466_0 ppp1r1a  have too few sites, skip
Group_7943_0 npffl  have too few sites, skip
Group_188_5 itga7  have too few sites, skip
Group_1355_0 alas1  have too few sites, skip
Group_67_14 poc1a  have too few sites, skip
Group_8101_0 chchd7  have too few sites, skip
Group_7451_0 alg14  have too few sites, skip
Group_2309_0 f3a  have too few sites, skip
Group_41_9 si:ch73-54f23.4  have too few sites, skip
Group_6693_0 ino80e  have too few sites, skip
Group_335_6 si:ch73-22o12.1  have too few sites, skip
Group_123_13 atp1a3b  have too few sites, skip
Group_6595_0 rabac1  have too few sites, skip
Group_230_4 cnfn  have too few sites, skip
Group_3_0 cxcr3.2  have too few sites, skip
Group_6597_0 tamm41  have too few sites, skip
Group_6099_0 mrto4  have too few sites, skip
Group_5755_0 akr7a3  have too few sites, skip
Group_658_5 kcnab2a  have too few sites, skip
Group_6093_0 park7  have too few sites, skip
Group_3740_0 errfi1  have too few sites, skip
Group_1068_1 slc45a1  have too few sites, skip
Group_5586_0 fam213b  have too few sites, skip
Group_459_1 si:dkey-264d12.4  have too few sites, skip
Group_27_6 foxj3  have too few sites, skip
Group_1382_1 skib  have too few sites, skip
Group_8155_0 tcta  have too few sites, skip
Group_7334_0 glyctk  have too few sites, skip
Group_816_0 cish  have too few sites, skip
Group_5343_0 hemk1  have too few sites, skip
Group_6351_0 zmynd10  have too few sites, skip
Group_2992_1 tusc2a  have too few sites, skip
Group_478_1 loc107372916  have too few sites, skip
Group_7042_0 taf9  have too few sites, skip
Group_22_21 camk2a  have too few sites, skip
Group_5960_0 ik  have too few sites, skip
Group_5959_0 ndufa2  have too few sites, skip
Group_301_3 cacna2d2a  have too few sites, skip
Group_873_0 mst1  have too few sites, skip
Group_67_0 gnb1b  have too few sites, skip
Group_5138_0 apitd1  have too few sites, skip
Group_5334_0 rsg1  have too few sites, skip
Group_80_24 gnat1  have too few sites, skip
Group_80_3 gnai2a  have too few sites, skip
Group_863_4 gpx1a  have too few sites, skip
Group_8478_0 loc107385190  have too few sites, skip
Group_384_6 srgap3  have too few sites, skip
Group_530_6 loc107385183  have too few sites, skip
Group_31_38 kcnb1  have too few sites, skip
Group_2355_0 stau1  have too few sites, skip
Group_22_52 camk1a  have too few sites, skip
Group_20_7 ca16b  have too few sites, skip
Group_1095_3 cadps  have too few sites, skip
Group_455_4 synpr  have too few sites, skip
Group_57_39 loc107385169  have too few sites, skip
Group_29_1 slc6a13l  have too few sites, skip
Group_5684_0 hdhd3  have too few sites, skip
Group_130_9 ppil1  have too few sites, skip
Group_6942_0 si:ch211-157b11.12  have too few sites, skip
Group_2992_0 tusc2b  have too few sites, skip
Group_1115_0 rassf1  have too few sites, skip
Group_3193_1 cyb561d2  have too few sites, skip
Group_3075_1 tmem125  have too few sites, skip
Group_375_7 ap1m3  have too few sites, skip
Group_7093_1 si:ch73-185c24.2  have too few sites, skip
Group_2261_1 ddah1  have too few sites, skip
Group_5969_0 tmem256  have too few sites, skip
Group_124_0 nlgn2a  have too few sites, skip
Group_4_11 rab27b  have too few sites, skip
Group_817_2 gdpd5a  have too few sites, skip
Group_4823_0 nccrp1  have too few sites, skip
Group_865_2 erc2  have too few sites, skip
Group_1207_0 si:ch1073-278o19.1  have too few sites, skip
Group_3347_0-Group_3347_1 card19  have too few sites, skip
Group_49_24 cdh4  have too few sites, skip
Group_703_1 mbtd1  have too few sites, skip
Group_1082_3 nme2b.2  have too few sites, skip
Group_308_5 rapgefl1  have too few sites, skip
Group_7933_0 tmem242  have too few sites, skip
Group_204_12 zdhhc14  have too few sites, skip
Group_1725_1 cpsf3  have too few sites, skip
Group_582_1 qrich1  have too few sites, skip
Group_6871_0 psmf1  have too few sites, skip
Group_7158_0 pigu  have too few sites, skip
Group_5630_1 rps23  have too few sites, skip
Group_183_9 c1qa  have too few sites, skip
Group_8004_0 mych  have too few sites, skip
Group_733_2 tead3b  have too few sites, skip
Group_246_6 tnni1a  have too few sites, skip
Group_434_2 csrp1b  have too few sites, skip
Group_65_2 syt2  have too few sites, skip
Group_3302_1 loc107385031  have too few sites, skip
Group_84_5 igfn1.1  have too few sites, skip
Group_5552_0 ttc36  have too few sites, skip
Group_54_13-Group_54_15 gabrb2  have too few sites, skip
Group_54_35 gabra6b  have too few sites, skip
Group_1720_3 nudt3a  have too few sites, skip
Group_4232_1 rps10  have too few sites, skip
Group_551_1 pacsin1b  have too few sites, skip
Group_75_19-Group_75_20 spdef  have too few sites, skip
Group_2866_1 zgc:101577  have too few sites, skip
Group_7644_0 snrpc  have too few sites, skip
Group_1248_0 anks1ab  have too few sites, skip
Group_4769_0 kin  have too few sites, skip
Group_4503_0 atp5c1  have too few sites, skip
Group_7411_0 si:ch211-286o17.1  have too few sites, skip
Group_460_4 pfkfb2b  have too few sites, skip
Group_6903_0 yod1  have too few sites, skip
Group_424_3 lmcd1  have too few sites, skip
Group_304_3 mcm2  have too few sites, skip
Group_959_1 rspo4  have too few sites, skip
Group_29_44 slc6a6a  have too few sites, skip
Group_7749_0 rbm12  have too few sites, skip
Group_176_11 cpne1  have too few sites, skip
Group_35_14 si:dkey-222f2.1  have too few sites, skip
Group_7030_0 sec13  have too few sites, skip
Group_6841_0 cox6c  have too few sites, skip
Group_116_5 si:dkeyp-3f10.17  have too few sites, skip
Group_2066_0 cept1b  have too few sites, skip
Group_2053_0 dram2b  have too few sites, skip
Group_5245_0 zgc:162255  have too few sites, skip
Group_2459_0 pck1  have too few sites, skip
Group_2428_0 rae1  have too few sites, skip
Group_972_2 rbm38  have too few sites, skip
Group_460_0 pfkfb4a  have too few sites, skip
Group_22_3 mapkapk3  have too few sites, skip
Group_56_49 loc107384928  have too few sites, skip
Group_7889_0 asip1  have too few sites, skip
Group_285_0 ywhab  have too few sites, skip
Group_1340_2 tomm34  have too few sites, skip
Group_1391_2 pank4  have too few sites, skip
Group_1814_0 rpl22  have too few sites, skip
Group_1802_1 rbm15b  have too few sites, skip
Group_3459_1 manf  have too few sites, skip
Group_6837_0 sdc4  have too few sites, skip
Group_7698_0 uqcc1  have too few sites, skip
Group_7388_0 snrpb  have too few sites, skip
Group_1842_2 rnf182  have too few sites, skip
Group_1121_1 si:ch211-236d3.4  have too few sites, skip
Group_1359_2 mkrn2  have too few sites, skip
Group_6886_0 mkrn2os.2  have too few sites, skip
Group_7048_0 pcif1  have too few sites, skip
Group_3909_0 ube2c  have too few sites, skip
Group_6102_0 polr2j  have too few sites, skip
Group_166_6 aldh4a1  have too few sites, skip
Group_11_31 grm7  have too few sites, skip
Group_5167_0 nicn1  have too few sites, skip
Group_8757_0 si:ch211-226m7.4  have too few sites, skip
Group_1381_2 lrrc38b  have too few sites, skip
Group_12_0 ephb2a  have too few sites, skip
Group_4273_1 guca2a  have too few sites, skip
Group_6952_0 hp1bp3  have too few sites, skip
Group_6901_0 sh2d5  have too few sites, skip
Group_36_11 ddx27  have too few sites, skip
Group_265_5 kcnq2  have too few sites, skip
Group_5440_0 eif6  have too few sites, skip
Group_4171_0 ippk  have too few sites, skip
Group_4358_0 rbbp5  have too few sites, skip
Group_607_1 kirrela  have too few sites, skip
Group_466_0 stag2b  have too few sites, skip
Group_1251_2 xiap  have too few sites, skip
Group_5574_0 nxt2  have too few sites, skip
Group_110_19 sox19a  have too few sites, skip
Group_2696_0 mpdu1  have too few sites, skip
Group_6_53 prkx  have too few sites, skip
Group_124_18 nlgn4b  have too few sites, skip
Group_96_14 calcrlb  have too few sites, skip
Group_985_3 runx1  have too few sites, skip
Group_2_75 loc107379393  have too few sites, skip
Group_5325_0 atg3  have too few sites, skip
Group_5941_0 ddrgk1  have too few sites, skip
Group_36_2 ddx4  have too few sites, skip
Group_242_10 cnga3b  have too few sites, skip
Group_200_11 arhgap1  have too few sites, skip
Group_1108_2 slc19a2  have too few sites, skip
Group_2882_0 cd59  have too few sites, skip
Group_1866_3 pomca  have too few sites, skip
Group_53_34 ralb  have too few sites, skip
Group_632_0 cybb  have too few sites, skip
Group_2828_0 tdp2  have too few sites, skip
Group_943_3 ihhb  have too few sites, skip
Group_668_2 bin1b  have too few sites, skip
Group_30_35 arl4cb  have too few sites, skip
Group_4151_0 cep41  have too few sites, skip
Group_2092_0 bzw1a  have too few sites, skip
Group_129_8 acvr2ab  have too few sites, skip
Group_1031_2 march7  have too few sites, skip
Group_479_3 pcbp3  have too few sites, skip
Group_1184_1 fndc4  have too few sites, skip
Group_3395_1 rce1a  have too few sites, skip
Group_771_4 senp3a  have too few sites, skip
Group_7563_0 med11  have too few sites, skip
Group_755_3 peli3  have too few sites, skip
Group_592_1 rbm4.1  have too few sites, skip
Group_4990_1 mad2l1  have too few sites, skip
Group_8550_0 cabz01084447.1  have too few sites, skip
Group_2394_0 rap1gds1  have too few sites, skip
Group_1757_2 si:ch73-41h24.1  have too few sites, skip
Group_167_2 h2afz  have too few sites, skip
Group_948_1 ing2  have too few sites, skip
Group_993_2 si:ch211-212k18.7  have too few sites, skip
Group_7741_0 si:ch211-212k18.8  have too few sites, skip
Group_1081_1 pygmb  have too few sites, skip
Group_6868_0 sf1  have too few sites, skip
Group_1502_1 mta2  have too few sites, skip
Group_1115_1 rassf3  have too few sites, skip
Group_6954_0 ssbp1  have too few sites, skip
Group_5028_0 eri1  have too few sites, skip
Group_592_5 rbm4.3  have too few sites, skip
Group_8710_1 unknown  have too few sites, skip
Group_2442_1 rad51  have too few sites, skip
