Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_3248_0 prok2  have too few sites, skip
Group_3054_1 eif4e3  have too few sites, skip
Group_3187_0 tmem82  have too few sites, skip
Group_2960_0 szrd1  have too few sites, skip
Group_1721_2 necap2  have too few sites, skip
Group_7145_0 mrpl20  have too few sites, skip
Group_4182_1 atad3a  have too few sites, skip
Group_8010_0 ghrh  have too few sites, skip
Group_29_19 slc6a1b  have too few sites, skip
Group_208_12 slitrk4  have too few sites, skip
Group_7258_0 minos1-nbl1  have too few sites, skip
Group_3097_1 minos1  have too few sites, skip
Group_4391_1 capzb  have too few sites, skip
Group_3945_0 dstyk  have too few sites, skip
Group_21_48 nuak2  have too few sites, skip
Group_5303_0 bysl  have too few sites, skip
Group_5306_0 med20  have too few sites, skip
Group_6770_0 cdkn1a  have too few sites, skip
Group_1342_0 srsf3  have too few sites, skip
Group_707_3 ahcyl1  have too few sites, skip
Group_29_26 slc6a17  have too few sites, skip
Group_1802_2 rbm15  have too few sites, skip
Group_921_0 amigo1  have too few sites, skip
Group_5487_0 wdr77  have too few sites, skip
Group_31_34 kcnb1  have too few sites, skip
Group_192_0 oxtr  have too few sites, skip
Group_1351_1 parp3  have too few sites, skip
Group_11_37 grm2  have too few sites, skip
Group_460_1 pfkfb4b  have too few sites, skip
Group_32_33 si:ch211-157b11.8  have too few sites, skip
Group_361_8 gata2  have too few sites, skip
Group_2507_1 ruvbl1  have too few sites, skip
Group_6_6 prkcda  have too few sites, skip
Group_2939_1 pa2g4a  have too few sites, skip
Group_3978_0 rps26  have too few sites, skip
Group_53_25 rhebl1  have too few sites, skip
Group_711_4 prkag1  have too few sites, skip
Group_1310_0 c1galt1b  have too few sites, skip
Group_7922_0 apof  have too few sites, skip
Group_4338_0 gpr84  have too few sites, skip
Group_7134_0 nelfcd  have too few sites, skip
Group_6565_0 rabif  have too few sites, skip
Group_2124_0 adipor1a  have too few sites, skip
Group_8020_1 si:ch1073-456m8.1  have too few sites, skip
Group_1554_0 gdf11  have too few sites, skip
Group_19_15 cdk2  have too few sites, skip
Group_35_31 prph  have too few sites, skip
Group_1079_2 loc107385657  have too few sites, skip
Group_6470_0 mcrs1  have too few sites, skip
Group_315_5 cyp27b1  have too few sites, skip
Group_19_27 cdk4  have too few sites, skip
Group_860_4 pip4k2cb  have too few sites, skip
Group_0_8 znf740a  have too few sites, skip
Group_14_31 rargb  have too few sites, skip
Group_356_8 faim2b  have too few sites, skip
Group_542_0 rbms2a  have too few sites, skip
Group_3983_0 zc3h10  have too few sites, skip
Group_650_5 lrrn1  have too few sites, skip
Group_2855_1 si:ch211-173n18.3  have too few sites, skip
Group_723_1 atf7b  have too few sites, skip
Group_183_0 c1ql4a  have too few sites, skip
Group_5742_0 tsfm  have too few sites, skip
Group_1063_1 endou  have too few sites, skip
Group_210_12 neurod4  have too few sites, skip
Group_4001_0 med25  have too few sites, skip
Group_4844_0 si:dkey-159f12.2  have too few sites, skip
Group_7382_0 akt1s1  have too few sites, skip
Group_6840_0 emc10  have too few sites, skip
Group_84_1 mybpc2a  have too few sites, skip
Group_14_26 nr4a1  have too few sites, skip
Group_251_5 loc107385952  have too few sites, skip
Group_7347_0 sys1  have too few sites, skip
Group_1430_0 loc107385606  have too few sites, skip
Group_4442_0 arfgap1  have too few sites, skip
Group_22_5 mapkapk2a  have too few sites, skip
Group_5269_0 zgc:101564  have too few sites, skip
Group_560_0 foxp4  have too few sites, skip
Group_1892_2 si:dkey-91m3.1  have too few sites, skip
Group_544_4 tfeb  have too few sites, skip
Group_474_0 vamp3  have too few sites, skip
Group_2703_0 mxra8a  have too few sites, skip
Group_292_4 psma5  have too few sites, skip
Group_7223_0 spcs1  have too few sites, skip
Group_2398_0 ccdc3b  have too few sites, skip
Group_176_0 cpne5b  have too few sites, skip
Group_7600_0 cytl1  have too few sites, skip
Group_150_9 msx1  have too few sites, skip
Group_5364_0 stx18  have too few sites, skip
Group_1788_1 loc107385509  have too few sites, skip
Group_4045_0 rplp0  have too few sites, skip
Group_320_0 myl2  have too few sites, skip
Group_46_28 crybb3  have too few sites, skip
Group_211_10 msi1  have too few sites, skip
Group_1661_0 si:dkey-228b2.5  have too few sites, skip
Group_96_12 calcr  have too few sites, skip
Group_4758_0 zgc:162344  have too few sites, skip
Group_5517_0 tpgs2  have too few sites, skip
Group_4523_1 dcaf12  have too few sites, skip
Group_5984_0 nudt2  have too few sites, skip
Group_3211_1 rfesd  have too few sites, skip
Group_2737_1 glrx  have too few sites, skip
Group_244_2 pcsk1  have too few sites, skip
Group_5729_0 wdr1  have too few sites, skip
Group_4430_0 lyar  have too few sites, skip
Group_455_5 si:dkey-30j16.3  have too few sites, skip
Group_3118_1 atxn7  have too few sites, skip
Group_6524_0 psmd6  have too few sites, skip
Group_100_17 slc2a9l1  have too few sites, skip
Group_5294_0 slc25a26  have too few sites, skip
Group_8297_0 cox14  have too few sites, skip
Group_326_3 cers5  have too few sites, skip
Group_1292_1 gpd1b  have too few sites, skip
Group_1349_2 smarcd1  have too few sites, skip
Group_2_46 zgc:92745  have too few sites, skip
Group_7095_0 bloc1s1  have too few sites, skip
Group_1008_3 eya2  have too few sites, skip
Group_1600_0 shmt2  have too few sites, skip
Group_477_6 nxph4  have too few sites, skip
Group_1314_0 r3hdm2  have too few sites, skip
Group_6321_0 dctn2  have too few sites, skip
Group_2700_1 tarbp2  have too few sites, skip
Group_655_2 loc107385312  have too few sites, skip
Group_8_72 col2a1b  have too few sites, skip
Group_108_4 pde1b  have too few sites, skip
Group_8466_0 ppp1r1a  have too few sites, skip
Group_7943_0 npffl  have too few sites, skip
Group_1355_0 alas1  have too few sites, skip
Group_67_14 poc1a  have too few sites, skip
Group_7451_0 alg14  have too few sites, skip
Group_123_13 atp1a3b  have too few sites, skip
Group_230_4 cnfn  have too few sites, skip
Group_6600_0 atg7  have too few sites, skip
Group_6597_0 tamm41  have too few sites, skip
Group_14_30 pparg  have too few sites, skip
Group_5012_0 mrps16  have too few sites, skip
Group_417_6 mmel1  have too few sites, skip
Group_7592_0 miip  have too few sites, skip
Group_41_7 trim62  have too few sites, skip
Group_459_1 si:dkey-264d12.4  have too few sites, skip
Group_2869_1 tmem51b  have too few sites, skip
Group_1382_1 skib  have too few sites, skip
Group_44_13 si:dkey-183j2.10  have too few sites, skip
Group_189_1 brpf3a  have too few sites, skip
Group_8155_0 tcta  have too few sites, skip
Group_6351_0 zmynd10  have too few sites, skip
Group_1115_3 rassf1  have too few sites, skip
Group_2992_1 tusc2a  have too few sites, skip
Group_343_7 hyal2  have too few sites, skip
Group_478_1 loc107372916  have too few sites, skip
Group_7042_0 taf9  have too few sites, skip
Group_22_21 camk2a  have too few sites, skip
Group_5960_0 ik  have too few sites, skip
Group_5959_0 ndufa2  have too few sites, skip
Group_301_3 cacna2d2a  have too few sites, skip
Group_873_0 mst1  have too few sites, skip
Group_2527_0 si:ch211-161c3.5  have too few sites, skip
Group_67_0 gnb1b  have too few sites, skip
Group_2631_1 tardbp  have too few sites, skip
Group_5138_0 apitd1  have too few sites, skip
Group_12_65 epha2a  have too few sites, skip
Group_5334_0 rsg1  have too few sites, skip
Group_80_24 gnat1  have too few sites, skip
Group_80_3 gnai2a  have too few sites, skip
Group_1263_0 rbm5  have too few sites, skip
Group_863_4 gpx1a  have too few sites, skip
Group_8478_0 loc107385190  have too few sites, skip
Group_31_38 kcnb1  have too few sites, skip
Group_1095_3 cadps  have too few sites, skip
Group_57_39 loc107385169  have too few sites, skip
Group_29_1 slc6a13l  have too few sites, skip
Group_29_0 slc6a13  have too few sites, skip
Group_5686_0 trub2  have too few sites, skip
Group_5684_0 hdhd3  have too few sites, skip
Group_130_9 ppil1  have too few sites, skip
Group_2335_0 rereb  have too few sites, skip
Group_6942_0 si:ch211-157b11.12  have too few sites, skip
Group_2951_1 p4htm  have too few sites, skip
Group_2992_0 tusc2b  have too few sites, skip
Group_1115_0 rassf1  have too few sites, skip
Group_3075_1 tmem125  have too few sites, skip
Group_7093_1 si:ch73-185c24.2  have too few sites, skip
Group_2261_1 ddah1  have too few sites, skip
Group_281_0 cyr61  have too few sites, skip
Group_5181_0 zgc:65873  have too few sites, skip
Group_8951_0 si:dkey-112a7.4  have too few sites, skip
Group_5969_0 tmem256  have too few sites, skip
Group_124_0 nlgn2a  have too few sites, skip
Group_627_1 acat1  have too few sites, skip
Group_817_2 gdpd5a  have too few sites, skip
Group_4823_0 nccrp1  have too few sites, skip
Group_1513_1 hnrpl  have too few sites, skip
Group_1207_0 si:ch1073-278o19.1  have too few sites, skip
Group_3347_0-Group_3347_1 card19  have too few sites, skip
Group_1447_1 tkta  have too few sites, skip
Group_49_24 cdh4  have too few sites, skip
Group_35_41 krtt1c19e  have too few sites, skip
Group_1082_3 nme2b.2  have too few sites, skip
Group_1103_1 si:ch211-202p1.5  have too few sites, skip
Group_204_12 zdhhc14  have too few sites, skip
Group_1725_1 cpsf3  have too few sites, skip
Group_7158_0 pigu  have too few sites, skip
Group_5630_1 rps23  have too few sites, skip
Group_2024_0 dennd6a  have too few sites, skip
Group_183_7-Group_183_8 c1qb  have too few sites, skip
Group_183_9 c1qa  have too few sites, skip
Group_6113_0 ccdc51  have too few sites, skip
Group_8004_0 mych  have too few sites, skip
Group_841_1 tulp1b  have too few sites, skip
Group_733_2 tead3b  have too few sites, skip
Group_345_2 tnnt2b  have too few sites, skip
Group_246_6 tnni1a  have too few sites, skip
Group_434_2 csrp1b  have too few sites, skip
Group_84_3 mybphb  have too few sites, skip
Group_11_35 grm4  have too few sites, skip
Group_335_4 pvrl1b  have too few sites, skip
Group_54_13-Group_54_15 gabrb2  have too few sites, skip
Group_54_35 gabra6b  have too few sites, skip
Group_1720_3 nudt3a  have too few sites, skip
Group_4232_1 rps10  have too few sites, skip
Group_2866_1 zgc:101577  have too few sites, skip
Group_7644_0 snrpc  have too few sites, skip
Group_1248_0 anks1ab  have too few sites, skip
Group_1754_1 tcp11x2  have too few sites, skip
Group_100_0 slc2a1b  have too few sites, skip
Group_4769_0 kin  have too few sites, skip
Group_4503_0 atp5c1  have too few sites, skip
Group_3096_0 ora1  have too few sites, skip
Group_2225_0 zgc:175264  have too few sites, skip
Group_460_4 pfkfb2b  have too few sites, skip
Group_6903_0 yod1  have too few sites, skip
Group_1239_0 grip2b  have too few sites, skip
Group_29_44 slc6a6a  have too few sites, skip
Group_176_11 cpne1  have too few sites, skip
Group_6940_0 uqcc2  have too few sites, skip
Group_1958_1 rbl1  have too few sites, skip
Group_35_14 si:dkey-222f2.1  have too few sites, skip
Group_7030_0 sec13  have too few sites, skip
Group_6841_0 cox6c  have too few sites, skip
Group_2066_0 cept1b  have too few sites, skip
Group_2053_0 dram2b  have too few sites, skip
Group_795_3 pnp4a  have too few sites, skip
Group_2428_0 rae1  have too few sites, skip
Group_972_2 rbm38  have too few sites, skip
Group_460_0 pfkfb4a  have too few sites, skip
Group_22_3 mapkapk3  have too few sites, skip
Group_56_49 loc107384928  have too few sites, skip
Group_707_2 ahcy  have too few sites, skip
Group_285_0 ywhab  have too few sites, skip
Group_1391_2 pank4  have too few sites, skip
Group_1814_0 rpl22  have too few sites, skip
Group_1802_1 rbm15b  have too few sites, skip
Group_6837_0 sdc4  have too few sites, skip
Group_7388_0 snrpb  have too few sites, skip
Group_1842_2 rnf182  have too few sites, skip
Group_7217_0 zgc:109913  have too few sites, skip
Group_1121_1 si:ch211-236d3.4  have too few sites, skip
Group_1359_2 mkrn2  have too few sites, skip
Group_6886_0 mkrn2os.2  have too few sites, skip
Group_1602_2 loc107384856  have too few sites, skip
Group_3909_0 ube2c  have too few sites, skip
Group_6102_0 polr2j  have too few sites, skip
Group_11_31 grm7  have too few sites, skip
Group_5167_0 nicn1  have too few sites, skip
Group_3104_0 igsf21a  have too few sites, skip
Group_835_1 dhrs3b  have too few sites, skip
Group_8757_0 si:ch211-226m7.4  have too few sites, skip
Group_1381_2 lrrc38b  have too few sites, skip
Group_3517_1 lactbl1b  have too few sites, skip
Group_4273_1 guca2a  have too few sites, skip
Group_1176_0 alpl  have too few sites, skip
Group_265_5 kcnq2  have too few sites, skip
Group_5440_0 eif6  have too few sites, skip
Group_4171_0 ippk  have too few sites, skip
Group_231_7 ecm2  have too few sites, skip
Group_1821_0 ogn  have too few sites, skip
Group_123_7 atp2b4  have too few sites, skip
Group_8122_0 unknown  have too few sites, skip
Group_6041_0 pdhb  have too few sites, skip
Group_190_4 irf2  have too few sites, skip
Group_466_0 stag2b  have too few sites, skip
Group_5574_0 nxt2  have too few sites, skip
Group_229_7 acsl4a  have too few sites, skip
Group_5_62 ftr99  have too few sites, skip
Group_2981_1 cd99l2  have too few sites, skip
Group_110_19 sox19a  have too few sites, skip
Group_2696_0 mpdu1  have too few sites, skip
Group_454_0 zgc:172079  have too few sites, skip
Group_6_53 prkx  have too few sites, skip
Group_6276_0 pudp  have too few sites, skip
Group_124_18 nlgn4b  have too few sites, skip
Group_96_14 calcrlb  have too few sites, skip
Group_985_3 runx1  have too few sites, skip
Group_3244_0 apoa2  have too few sites, skip
Group_3110_1 apoeb  have too few sites, skip
Group_6157_0 gtf3c3  have too few sites, skip
Group_5325_0 atg3  have too few sites, skip
Group_36_2 ddx4  have too few sites, skip
Group_242_10 cnga3b  have too few sites, skip
Group_2882_0 cd59  have too few sites, skip
Group_1866_3 pomca  have too few sites, skip
Group_225_10 clcn4  have too few sites, skip
Group_3083_1 creg1  have too few sites, skip
Group_4208_1 pcid2  have too few sites, skip
Group_33_43 tspan7b  have too few sites, skip
Group_6380_0 lipt1  have too few sites, skip
Group_6618_0 fbxo3  have too few sites, skip
Group_739_5 loc107384629  have too few sites, skip
Group_632_0 cybb  have too few sites, skip
Group_1857_2 dynlt3  have too few sites, skip
Group_4407_0 nhej1  have too few sites, skip
Group_943_3 ihhb  have too few sites, skip
Group_668_2 bin1b  have too few sites, skip
Group_30_35 arl4cb  have too few sites, skip
Group_2092_0 bzw1a  have too few sites, skip
Group_129_8 acvr2ab  have too few sites, skip
Group_5951_0 orc4  have too few sites, skip
Group_1031_2 march7  have too few sites, skip
Group_479_3 pcbp3  have too few sites, skip
Group_1184_1 fndc4  have too few sites, skip
Group_3395_1 rce1a  have too few sites, skip
Group_771_4 senp3a  have too few sites, skip
Group_7563_0 med11  have too few sites, skip
Group_755_3 peli3  have too few sites, skip
Group_592_2 rbm4.2  have too few sites, skip
Group_4990_1 mad2l1  have too few sites, skip
Group_8550_0 cabz01084447.1  have too few sites, skip
Group_1757_2 si:ch73-41h24.1  have too few sites, skip
Group_167_2 h2afz  have too few sites, skip
Group_6559_0 rwdd  have too few sites, skip
Group_948_1 ing2  have too few sites, skip
Group_993_2 si:ch211-212k18.7  have too few sites, skip
Group_6868_0 sf1  have too few sites, skip
Group_1115_1 rassf3  have too few sites, skip
Group_2812_1 creb3l2  have too few sites, skip
Group_6954_0 ssbp1  have too few sites, skip
Group_661_2 tmcc3  have too few sites, skip
Group_5257_0 ndufa12  have too few sites, skip
Group_592_5 rbm4.3  have too few sites, skip
Group_8710_1 unknown  have too few sites, skip
Group_2442_1 rad51  have too few sites, skip
Group_15_7 ankrd6b  have too few sites, skip
Group_8240_0 lyrm2  have too few sites, skip
Group_1798_1 fam84a  have too few sites, skip
Group_3042_0 si:ch211-196f2.5  have too few sites, skip
Group_12_3 epha7  have too few sites, skip
Group_9649_0 unknown  have too few sites, skip
Group_735_6 tal2  have too few sites, skip
Group_35_6 krt1-c5  have too few sites, skip
Group_988_0 cabp7  have too few sites, skip
Group_353_4 nf2a  have too few sites, skip
Group_4117_1 fbxo21  have too few sites, skip
Group_7107_0 zgc:110063  have too few sites, skip
Group_1598_1 nipsnap1  have too few sites, skip
Group_1425_0 rfc5  have too few sites, skip
Group_16_43 taok3a  have too few sites, skip
Group_480_6 si:dkey-1k23.3  have too few sites, skip
Group_1688_2 bhlhe40  have too few sites, skip
Group_813_3 itpr1  have too few sites, skip
Group_855_1 setmar  have too few sites, skip
Group_30_23 arl8bb  have too few sites, skip
Group_630_1 cpeb2  have too few sites, skip
Group_7317_0 lsm10  have too few sites, skip
Group_869_0 purbb  have too few sites, skip
Group_1647_2 phf19  have too few sites, skip
Group_426_5 cmlc1  have too few sites, skip
Group_125_1 olfm1a  have too few sites, skip
Group_1238_3 fam163b  have too few sites, skip
Group_7440_0 tmem8c  have too few sites, skip
Group_934_2 ssbp3b  have too few sites, skip
Group_2370_0 acot11b  have too few sites, skip
Group_15_60 tnni3k  have too few sites, skip
Group_5915_0 maea  have too few sites, skip
Group_211_2 hnrnpa0l  have too few sites, skip
Group_7523_0 cxcl14  have too few sites, skip
Group_471_0 cnnm4b  have too few sites, skip
Group_7221_0 il1b  have too few sites, skip
Group_1676_1 gstt2  have too few sites, skip
Group_451_1 brd3a  have too few sites, skip
Group_439_4 nacc2  have too few sites, skip
Group_124_5 cel  have too few sites, skip
Group_989_3 fubp3  have too few sites, skip
Group_1200_0 ogdhb  have too few sites, skip
Group_8208_0 si:ch211-191j22.3  have too few sites, skip
Group_8448_0 sdhaf1  have too few sites, skip
Group_1158_2 loc107386144  have too few sites, skip
Group_4983_0 mak16  have too few sites, skip
Group_4_64 loc107386141  have too few sites, skip
Group_5831_0 srp19  have too few sites, skip
Group_147_13 ppp2cb  have too few sites, skip
Group_8342_0 zgc:158343  have too few sites, skip
Group_1608_2 fbp1a  have too few sites, skip
Group_1551_1 dmrt1  have too few sites, skip
Group_4629_1 rps7  have too few sites, skip
Group_2211_0 stambpb  have too few sites, skip
Group_130_7 ppil2  have too few sites, skip
Group_747_4 ypel1  have too few sites, skip
Group_85_22 mmp11a  have too few sites, skip
Group_2562_0 smarcb1a  have too few sites, skip
Group_8197_0 ccl19  have too few sites, skip
Group_1977_1 cds1  have too few sites, skip
Group_8104_0 si:ch211-57h10.1  have too few sites, skip
Group_2272_0 prdm8b  have too few sites, skip
Group_2502_0 paqr3a  have too few sites, skip
Group_2005_1 cnot6l  have too few sites, skip
Group_19_51 mapk1  have too few sites, skip
Group_7816_0 tmem218  have too few sites, skip
Group_6833_0 ei24  have too few sites, skip
Group_1318_3 stt3a  have too few sites, skip
Group_5244_0 atg101  have too few sites, skip
Group_885_2 dldh  have too few sites, skip
Group_4463_0 smfn  have too few sites, skip
Group_5253_0 tiprl  have too few sites, skip
Group_643_0 zpld1a  have too few sites, skip
Group_161_0 hspa8  have too few sites, skip
Group_2915_1 ovol3  have too few sites, skip
Group_1652_1 fez1  have too few sites, skip
Group_306_8 trpc6a  have too few sites, skip
Group_5894_0 snrnp35  have too few sites, skip
Group_7405_0 si:dkeyp-69c1.7  have too few sites, skip
Group_2901_1 mia  have too few sites, skip
Group_1081_0 pygma  have too few sites, skip
Group_74_2 slc22a6l  have too few sites, skip
Group_1656_0 nrg2a  have too few sites, skip
Group_869_4 puraa  have too few sites, skip
Group_3098_1 zgc:100829  have too few sites, skip
Group_147_0 ppp3ca  have too few sites, skip
Group_1034_2 dnajc18  have too few sites, skip
Group_322_8 gng8  have too few sites, skip
Group_2417_0 tmem45b  have too few sites, skip
Group_3525_0 si:ch1073-83n3.2  have too few sites, skip
Group_4308_0 sms  have too few sites, skip
Group_856_1 zdhhc20a  have too few sites, skip
Group_0_68 zfx  have too few sites, skip
Group_2538_1 atp6v1a  have too few sites, skip
Group_40_12 gsx2  have too few sites, skip
Group_233_2 b4galt4  have too few sites, skip
Group_1309_1 slc25a5  have too few sites, skip
Group_340_4 dlg4  have too few sites, skip
Group_7114_0 taf6  have too few sites, skip
Group_2369_0 hinfp  have too few sites, skip
Group_8567_0 si:ch211-117m20.4  have too few sites, skip
Group_317_0 abcg4a  have too few sites, skip
Group_494_5 kat5b  have too few sites, skip
Group_768_0 dpf2  have too few sites, skip
Group_13_58 klhl13  have too few sites, skip
Group_16_20 pak3  have too few sites, skip
Group_845_5 neu3.1  have too few sites, skip
Group_8507_0 si:ch211-269k10.5  have too few sites, skip
Group_1015_1 sat2b  have too few sites, skip
Group_6_32 grk1b  have too few sites, skip
Group_249_3 slc25a35  have too few sites, skip
Group_148_4 slc12a9  have too few sites, skip
Group_67_31 gnb2  have too few sites, skip
Group_16_59 mink1  have too few sites, skip
Group_390_0 atp1b2b  have too few sites, skip
Group_1062_2 mogat3b  have too few sites, skip
Group_9426_0 loc107386516  have too few sites, skip
Group_2749_1 rnf121  have too few sites, skip
Group_44_40-Group_44_41 gria3b  have too few sites, skip
Group_124_4 nlgn3b  have too few sites, skip
Group_563_5 plp1b  have too few sites, skip
Group_982_2 epd  have too few sites, skip
Group_2594_1 scn4bb  have too few sites, skip
Group_1132_3 mpzl2b  have too few sites, skip
Group_2343_0 pafah1b2  have too few sites, skip
Group_516_4 tagln2  have too few sites, skip
Group_4_66 rab6a  have too few sites, skip
Group_113_1 dnajb13  have too few sites, skip
Group_249_1 ucp3  have too few sites, skip
Group_3518_1 ppme1  have too few sites, skip
Group_335_0 pvrl3b  have too few sites, skip
Group_523_5 rtn2b  have too few sites, skip
Group_1111_3 pls3  have too few sites, skip
Group_242_2 cnga5  have too few sites, skip
Group_6401_0 rraga  have too few sites, skip
Group_383_5 cacng3a  have too few sites, skip
Group_714_3 syngr3b  have too few sites, skip
Group_80_9 gna12  have too few sites, skip
Group_54_32 glra4b  have too few sites, skip
Group_14_12 ar  have too few sites, skip
Group_38_4 cx27.5  have too few sites, skip
Group_559_3 ksr1a  have too few sites, skip
Group_1319_1 vezf1a  have too few sites, skip
Group_87_6 lhx1b  have too few sites, skip
Group_512_0 acaca  have too few sites, skip
Group_600_1 jun  have too few sites, skip
Group_6195_0 tada1  have too few sites, skip
Group_32_38 angptl1b  have too few sites, skip
Group_2354_0 xpr1b  have too few sites, skip
Group_81_28 kcnip1b  have too few sites, skip
Group_25_36 cldn7b  have too few sites, skip
Group_97_21 fgf11b  have too few sites, skip
Group_124_1 nlgn2b  have too few sites, skip
Group_248_10 ct573337.1  have too few sites, skip
Group_101_17 pcolcea  have too few sites, skip
Group_143_1 mpp1  have too few sites, skip
Group_54_9 gabrb4  have too few sites, skip
Group_6405_0 tmem164  have too few sites, skip
Group_6404_0 ammecr1  have too few sites, skip
Group_6690_0 tmem175  have too few sites, skip
Group_3952_0 smc2  have too few sites, skip
Group_8040_0 si:dkey-245p14.4  have too few sites, skip
Group_1698_0 clockb  have too few sites, skip
Group_820_0 bdnf  have too few sites, skip
Group_1512_2 lin7c  have too few sites, skip
Group_2943_0 rplp2l  have too few sites, skip
Group_4850_1 mcee  have too few sites, skip
Group_3116_1 desi1a  have too few sites, skip
Group_329_3 flii  have too few sites, skip
Group_1376_1 adssl  have too few sites, skip
Group_3925_1 dscr3  have too few sites, skip
Group_1444_0 slc37a2  have too few sites, skip
Group_8691_0 si:dkey-35i13.1  have too few sites, skip
Group_5026_0 cenpv  have too few sites, skip
Group_6601_0 zswim7  have too few sites, skip
Group_263_4 adora2b  have too few sites, skip
Group_7006_0 timm22  have too few sites, skip
Group_138_6 abr  have too few sites, skip
Group_1386_1 aspa  have too few sites, skip
Group_6537_0 zgc:85789  have too few sites, skip
Group_5249_0 si:dkey-35m8.1  have too few sites, skip
Group_214_3 ppm1e  have too few sites, skip
Group_4336_0 stip1  have too few sites, skip
Group_6_49 rps6ka4  have too few sites, skip
Group_4224_0 tdp1  have too few sites, skip
Group_5997_0 crcp  have too few sites, skip
Group_6_38 stk32a  have too few sites, skip
Group_1575_0 jakmip2  have too few sites, skip
Group_886_3 p4ha2  have too few sites, skip
Group_6502_0 mrps11  have too few sites, skip
Group_2003_0 fstl4  have too few sites, skip
Group_8201_0 c5orf15  have too few sites, skip
Group_147_12 ppp2cb  have too few sites, skip
Group_58_18 ube2b  have too few sites, skip
Group_2482_1 cdkn2aipnl  have too few sites, skip
Group_189_6 jade2  have too few sites, skip
Group_30_19 sar1b  have too few sites, skip
Group_3103_1 zgc:77058  have too few sites, skip
Group_6569_0 nsrp1  have too few sites, skip
Group_4_33 rab34b  have too few sites, skip
Group_988_2 caln2  have too few sites, skip
Group_353_3 nf2b  have too few sites, skip
Group_25_6 zgc:112437  have too few sites, skip
Group_25_12 cldnc  have too few sites, skip
Group_6120_0 abhd11  have too few sites, skip
Group_323_3 cct6a  have too few sites, skip
Group_1598_0 gbas  have too few sites, skip
Group_2283_0 mntb  have too few sites, skip
Group_67_25 pafah1b1b  have too few sites, skip
Group_1680_2 aifm5  have too few sites, skip
Group_992_4 tusc5b  have too few sites, skip
Group_3092_0 gosr1  have too few sites, skip
Group_46_36 cryba1b  have too few sites, skip
Group_926_0 unc119b  have too few sites, skip
Group_524_4 slc13a2  have too few sites, skip
Group_761_0 aldh3a2b  have too few sites, skip
Group_1862_0 rxfp2a  have too few sites, skip
Group_5701_0 alox5ap  have too few sites, skip
Group_822_4 hmgb1a  have too few sites, skip
Group_3038_0 ubl3a  have too few sites, skip
Group_4948_1 rfxap  have too few sites, skip
Group_5371_0 alg5  have too few sites, skip
Group_41_12 trim47  have too few sites, skip
Group_1040_0 arfip2b  have too few sites, skip
Group_21_14 hunk  have too few sites, skip
Group_806_3 mtnr1bb  have too few sites, skip
Group_1477_1 smpd1  have too few sites, skip
Group_1621_2 tpte  have too few sites, skip
Group_290_1 slc7a1  have too few sites, skip
Group_567_0 cadm2a  have too few sites, skip
Group_266_0 pitpnab  have too few sites, skip
Group_67_10 nle1  have too few sites, skip
Group_1629_1 slc25a1a  have too few sites, skip
Group_401_4 slc47a1  have too few sites, skip
Group_6902_0 tmigd1  have too few sites, skip
Group_8308_0 loc107387002  have too few sites, skip
Group_953_2 aldocb  have too few sites, skip
Group_7070_0 rpl23a  have too few sites, skip
Group_1251_0 birc2  have too few sites, skip
Group_3365_1 atp5l  have too few sites, skip
Group_5_60 ftr82  have too few sites, skip
Group_5_61 ftr83  have too few sites, skip
Group_2507_0 ruvbl2  have too few sites, skip
Group_1411_2 spns2  have too few sites, skip
Group_1411_1 spns3  have too few sites, skip
Group_58_25 ube2g1a  have too few sites, skip
Group_123_4 atp2a3  have too few sites, skip
Group_366_2 p2rx1  have too few sites, skip
Group_114_6 dhx33  have too few sites, skip
Group_480_0 hspb1  have too few sites, skip
Group_5358_0 ndufaf3  have too few sites, skip
Group_1400_1 zgc:112334  have too few sites, skip
Group_56_4 loc107385104  have too few sites, skip
Group_133_5 ssc4d  have too few sites, skip
Group_7203_0 supt4h1  have too few sites, skip
Group_584_1 wasf3a  have too few sites, skip
Group_6696_0 znhit3  have too few sites, skip
Group_7716_0 ggnbp2  have too few sites, skip
Group_1163_0 dhrs11a  have too few sites, skip
Group_29_36 si:ch211-283g2.1  have too few sites, skip
Group_1109_1 flot2a  have too few sites, skip
Group_2420_1 fam222ba  have too few sites, skip
Group_774_0 trpv1  have too few sites, skip
Group_366_0 p2rx5  have too few sites, skip
Group_6420_0 emc6  have too few sites, skip
Group_492_2 ap2b1  have too few sites, skip
Group_955_2 nipal4  have too few sites, skip
Group_5243_0 rad51d  have too few sites, skip
Group_7111_0 tmem248  have too few sites, skip
Group_65_8 doc2b  have too few sites, skip
Group_2902_0 tmem136b  have too few sites, skip
Group_4356_0 emsy  have too few sites, skip
Group_1132_1 mpzl1l  have too few sites, skip
Group_6101_0 rabep1  have too few sites, skip
Group_89_16 kcnj1b  have too few sites, skip
Group_896_1 ncf1  have too few sites, skip
Group_134_12 zgc:158291  have too few sites, skip
Group_51_2 klf5l  have too few sites, skip
Group_25_38 cldn2  have too few sites, skip
Group_4178_1 mrpl22  have too few sites, skip
Group_3135_0 mfap3  have too few sites, skip
Group_99_14 loc107397200  have too few sites, skip
Group_2647_0 hand1  have too few sites, skip
Group_211_1 hnrnpabb  have too few sites, skip
