Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_2163_0 kctd9  have too few sites, skip
Group_1580_0 prkab1a  have too few sites, skip
Group_26_47 fgfr1a  have too few sites, skip
Group_2625_1 fam101a  have too few sites, skip
Group_1971_1 piwil1  have too few sites, skip
Group_115_22 fzd10  have too few sites, skip
Group_81_27 ncs1a  have too few sites, skip
Group_32_34 angptl2b  have too few sites, skip
Group_439_1 zbtb34  have too few sites, skip
Group_87_12 lmx1bb  have too few sites, skip
Group_594_3 pbx3a  have too few sites, skip
Group_868_1 syn1  have too few sites, skip
Group_6515_0 dgcr6  have too few sites, skip
Group_290_2 slc7a4  have too few sites, skip
Group_6253_0 sf3a1  have too few sites, skip
Group_318_1 kdm2ba  have too few sites, skip
Group_3589_0 rictora  have too few sites, skip
Group_1406_1 nono  have too few sites, skip
Group_2524_1 star  have too few sites, skip
Group_6_29 grk5l  have too few sites, skip
Group_6256_0 lsm1  have too few sites, skip
Group_6449_0 carnmt1  have too few sites, skip
Group_237_1 rorb  have too few sites, skip
Group_7285_0 si:dkey-229d2.4  have too few sites, skip
Group_60_25 cyp1d1  have too few sites, skip
Group_1360_0 zfand5a  have too few sites, skip
Group_1266_0 snrnp200  have too few sites, skip
Group_5215_0 ciao1  have too few sites, skip
Group_7031_0 tmem127  have too few sites, skip
Group_911_2 es1  have too few sites, skip
Group_2919_1 tmem230b  have too few sites, skip
Group_24_38 adra1aa  have too few sites, skip
Group_379_7 dpysl2b  have too few sites, skip
Group_511_4 ppp2r2aa  have too few sites, skip
Group_220_0 tcf7l1b  have too few sites, skip
Group_58_46 ube2d4  have too few sites, skip
Group_6252_0 gins4  have too few sites, skip
Group_859_4 zgc:77112  have too few sites, skip
Group_1057_0 gpat4  have too few sites, skip
Group_1390_2 nkx6.3  have too few sites, skip
Group_73_12 prlhr2a  have too few sites, skip
Group_4703_0 zgc:103692  have too few sites, skip
Group_7719_0 med22  have too few sites, skip
Group_31_46 kcna5  have too few sites, skip
Group_7954_0 hp  have too few sites, skip
Group_4626_0 kansl3  have too few sites, skip
Group_101_0 bmp1b  have too few sites, skip
Group_7774_0 zgc:56596  have too few sites, skip
Group_229_8 fo704819.2  have too few sites, skip
Group_6781_0 bin3  have too few sites, skip
Group_456_1 egr3  have too few sites, skip
Group_56_11 rhobtb2b  have too few sites, skip
Group_5047_0 cstf3  have too few sites, skip
Group_107_3 hipk3b  have too few sites, skip
Group_2468_1 stc1  have too few sites, skip
Group_119_4 nkx3-1  have too few sites, skip
Group_1784_2 slc25a37  have too few sites, skip
Group_5907_0 zgc:101016  have too few sites, skip
Group_1224_0 abhd17b  have too few sites, skip
Group_51_18 klf9  have too few sites, skip
Group_2_47 ela3l  have too few sites, skip
Group_376_2 gfra2a  have too few sites, skip
Group_6292_0 mblac2  have too few sites, skip
Group_2694_0 polr3g  have too few sites, skip
Group_268_0 arrdc3a  have too few sites, skip
Group_935_4 gig2o  have too few sites, skip
Group_3804_0 fam172a  have too few sites, skip
Group_14_59 nr2f1a  have too few sites, skip
Group_449_0 mef2cb  have too few sites, skip
Group_2390_0 tmem161b  have too few sites, skip
Group_352_2 rasa1b  have too few sites, skip
Group_2879_1 loc107393895  have too few sites, skip
Group_370_7 pip5k1bb  have too few sites, skip
Group_646_0 homer1b  have too few sites, skip
Group_1451_1 papd4  have too few sites, skip
Group_2204_1 mtx3  have too few sites, skip
Group_502_2 serinc5  have too few sites, skip
Group_19_11 cdk7  have too few sites, skip
Group_3958_0 riok2  have too few sites, skip
Group_113_18 dnajb5  have too few sites, skip
Group_39_11 vcp  have too few sites, skip
Group_5835_0 morc2  have too few sites, skip
Group_100_23 slc2a11b  have too few sites, skip
Group_1680_1 aifm3  have too few sites, skip
Group_4298_0 lztr1  have too few sites, skip
Group_541_0 gal3st1a  have too few sites, skip
Group_5194_0 pes  have too few sites, skip
Group_366_5 p2rx2  have too few sites, skip
Group_27_11 foxn4  have too few sites, skip
Group_1339_1 git2a  have too few sites, skip
Group_726_2 ankrd13a  have too few sites, skip
Group_5183_0 pxmp2  have too few sites, skip
Group_404_5 si:ch211-191d15.2  have too few sites, skip
Group_6499_0 ficd  have too few sites, skip
Group_2424_0 wscd2  have too few sites, skip
Group_29_37 si:ch211-225b11.1  have too few sites, skip
Group_3915_0 pik3ip1  have too few sites, skip
Group_6900_0 rhbdd3  have too few sites, skip
Group_492_0 ap1b1  have too few sites, skip
Group_53_4 rasl10a  have too few sites, skip
Group_1232_3 eif4ebp1  have too few sites, skip
Group_496_2 ebf2  have too few sites, skip
Group_2991_1 sftpbb  have too few sites, skip
Group_5160_0 usp39  have too few sites, skip
Group_6619_0 si:ch211-283h6.4  have too few sites, skip
Group_875_0 mat2ab  have too few sites, skip
Group_3230_1 trafd1  have too few sites, skip
Group_462_0 mob1a  have too few sites, skip
Group_719_3 mthfd2  have too few sites, skip
Group_4886_0 arl6ip4  have too few sites, skip
Group_2797_0 setd8b  have too few sites, skip
Group_7606_0 rilpl2  have too few sites, skip
Group_5842_0 rsrc2  have too few sites, skip
Group_1489_1 loc107393994  have too few sites, skip
Group_6061_0 psmd9  have too few sites, skip
Group_6064_0 gtf2h3  have too few sites, skip
Group_5196_0 rfk  have too few sites, skip
Group_1734_1 vps13a  have too few sites, skip
Group_80_17 gna14a  have too few sites, skip
Group_80_16 gnaq  have too few sites, skip
Group_6289_0 bri3bp  have too few sites, skip
Group_389_6 pdlim5a  have too few sites, skip
Group_22_33 dapk2a  have too few sites, skip
Group_1368_0 nubp1  have too few sites, skip
Group_4850_0 mcee  have too few sites, skip
Group_5935_0 ist1  have too few sites, skip
Group_5448_0 dhodh  have too few sites, skip
Group_81_7 guca1b  have too few sites, skip
Group_2729_1 cttn  have too few sites, skip
Group_552_2 ppfia1  have too few sites, skip
Group_33_1 cd82a  have too few sites, skip
Group_7795_0 si:dkey-251i10.2  have too few sites, skip
Group_264_2 egflam  have too few sites, skip
Group_152_15 slc1a3a  have too few sites, skip
Group_1978_0 lmbrd2a  have too few sites, skip
Group_112_6 frmd3  have too few sites, skip
Group_2607_1 tmed7  have too few sites, skip
Group_1545_0 fem1c  have too few sites, skip
Group_5391_1 ccdc112  have too few sites, skip
Group_4452_1 pggt1b  have too few sites, skip
Group_402_2 trim36  have too few sites, skip
Group_44_31 grid2  have too few sites, skip
Group_33_24 tspan36  have too few sites, skip
Group_1414_2 mier3b  have too few sites, skip
Group_1808_1 si:dkey-190g11.3  have too few sites, skip
Group_4_12 rab3c  have too few sites, skip
Group_108_19 pde4d  have too few sites, skip
Group_7243_0 smim15  have too few sites, skip
Group_7300_0 cbwd  have too few sites, skip
Group_3_52 ltb4r2a  have too few sites, skip
Group_651_3 hsd17b3  have too few sites, skip
Group_24_45 htr1aa  have too few sites, skip
Group_605_3 plcxd3  have too few sites, skip
Group_21_6 nim1k  have too few sites, skip
Group_458_5 gadd45ga  have too few sites, skip
Group_4125_0 nucks1a  have too few sites, skip
Group_5529_0 fbxl17  have too few sites, skip
Group_1839_1 cdc14b  have too few sites, skip
Group_1457_1 zgc:103482  have too few sites, skip
Group_5458_0 znf367  have too few sites, skip
Group_1655_1 slc35d2  have too few sites, skip
Group_696_3 lzts3b  have too few sites, skip
Group_671_2 smyd1b  have too few sites, skip
Group_2242_0 oxt  have too few sites, skip
Group_1585_0 rnf165b  have too few sites, skip
Group_2716_0 atp5a1  have too few sites, skip
Group_7015_0 ostf1  have too few sites, skip
Group_22_6 mapkapk5  have too few sites, skip
Group_1760_2 sh2b3  have too few sites, skip
Group_6852_0 prr16  have too few sites, skip
Group_5352_0 hsd17b4  have too few sites, skip
Group_5473_0 cdo1  have too few sites, skip
Group_2432_1 pdxp  have too few sites, skip
Group_2045_1 bhmt  have too few sites, skip
Group_2768_1 lhfpl2b  have too few sites, skip
Group_380_4 ckmt2  have too few sites, skip
Group_941_2 rasgrf2  have too few sites, skip
Group_1661_1 si:ch211-117c19.1  have too few sites, skip
Group_8727_0 loc107394175  have too few sites, skip
Group_64_13 dusp2  have too few sites, skip
Group_6655_0 pcna  have too few sites, skip
Group_81_0 kcnip3  have too few sites, skip
Group_1308_0 rassf2a  have too few sites, skip
Group_2215_0 letm2  have too few sites, skip
Group_448_6 whsc1l1  have too few sites, skip
Group_25_14 cldn5a  have too few sites, skip
Group_627_4 acaa2  have too few sites, skip
Group_6854_0 mrpl40  have too few sites, skip
Group_4447_0 rpl6  have too few sites, skip
Group_1072_0 dynll1  have too few sites, skip
Group_663_3 vdac3  have too few sites, skip
Group_1559_2 ikbkb  have too few sites, skip
Group_1110_2 loc107394263  have too few sites, skip
Group_0_143 hic2  have too few sites, skip
Group_1246_1 btf3  have too few sites, skip
Group_6811_0 utp15  have too few sites, skip
Group_215_10 arhgef28  have too few sites, skip
Group_4518_0 ykt6  have too few sites, skip
Group_529_2 gck  have too few sites, skip
Group_2018_1 fst  have too few sites, skip
Group_6443_0 ndufs4  have too few sites, skip
Group_30_12 arl15a  have too few sites, skip
Group_7690_0 si:dkey-193c22.1  have too few sites, skip
Group_351_3 lipg  have too few sites, skip
Group_2972_1 kcmf1  have too few sites, skip
Group_719_4 mthfd2l  have too few sites, skip
Group_8349_1 ereg  have too few sites, skip
Group_8349_0 ereg  have too few sites, skip
Group_8017_0 areg  have too few sites, skip
Group_905_2 gpx8  have too few sites, skip
Group_386_1 ccno  have too few sites, skip
Group_4999_0 isca1  have too few sites, skip
Group_6414_0 psat1  have too few sites, skip
Group_372_2 tle4  have too few sites, skip
Group_1953_0 gas1a  have too few sites, skip
Group_2578_0 fam214b  have too few sites, skip
Group_4540_0 aacs  have too few sites, skip
Group_4201_0 gldc  have too few sites, skip
Group_7173_0 coq2  have too few sites, skip
Group_2990_0 hint2  have too few sites, skip
Group_347_3 st8sia3  have too few sites, skip
Group_2492_0 elmod1  have too few sites, skip
Group_2008_0 slc35f2  have too few sites, skip
Group_337_2 cul5b  have too few sites, skip
Group_4_70 zgc:154045  have too few sites, skip
Group_323_7 cct2  have too few sites, skip
Group_4203_0 sub1b  have too few sites, skip
Group_20_38 ptpro  have too few sites, skip
Group_5953_0 crebl2  have too few sites, skip
Group_2166_1 tbk1  have too few sites, skip
Group_2366_1 phf21b  have too few sites, skip
Group_31_41 kcna1b  have too few sites, skip
Group_4209_1 atp6v1f  have too few sites, skip
Group_4950_1 si:dkey-159a18.7  have too few sites, skip
Group_2024_1 dennd6b  have too few sites, skip
Group_1923_0 lta4h  have too few sites, skip
Group_31_8 kcnd2  have too few sites, skip
Group_6834_0 ing3  have too few sites, skip
Group_2_59 zgc:55888  have too few sites, skip
Group_816_2 socs2  have too few sites, skip
Group_4217_1 cradd  have too few sites, skip
Group_74_25 svopl  have too few sites, skip
Group_6003_0 rpl18a  have too few sites, skip
Group_3032_0 cnot2  have too few sites, skip
Group_7826_0 c11orf98  have too few sites, skip
Group_2539_1 pthlha  have too few sites, skip
Group_1468_0 tmem110l  have too few sites, skip
Group_361_7 gata3  have too few sites, skip
Group_73_15 npy8ar  have too few sites, skip
Group_490_5 gsg1l2b  have too few sites, skip
Group_384_4 srgap1b  have too few sites, skip
Group_33_19 cd9b  have too few sites, skip
Group_4033_0 tmem243a  have too few sites, skip
Group_3702_1 nrip2  have too few sites, skip
Group_3932_0 itfg2  have too few sites, skip
Group_1537_0 ascl1a  have too few sites, skip
Group_5910_0 pawr  have too few sites, skip
Group_5916_0 rps16  have too few sites, skip
Group_887_3 myf6  have too few sites, skip
Group_887_1 myf5  have too few sites, skip
Group_1512_1 lin7a  have too few sites, skip
Group_15_19 mtpn  have too few sites, skip
Group_80_31 gnai1  have too few sites, skip
Group_6126_0 orc5  have too few sites, skip
Group_81_10 guca1a  have too few sites, skip
Group_6119_0 llph  have too few sites, skip
Group_702_3 ccnd2b  have too few sites, skip
Group_2689_1 tigarb  have too few sites, skip
Group_5513_0 fgf23  have too few sites, skip
Group_2629_1 atp6v1e1b  have too few sites, skip
Group_849_2 spic  have too few sites, skip
Group_849_3 si:dkey-257i7.5  have too few sites, skip
Group_2066_2 chpt1  have too few sites, skip
Group_963_3 def6c  have too few sites, skip
Group_4310_0 mcat  have too few sites, skip
Group_9187_0 unknown  have too few sites, skip
Group_7801_0 lsm8  have too few sites, skip
Group_1667_0 ppa1a  have too few sites, skip
Group_6051_0 anapc16  have too few sites, skip
Group_1034_1 dnajb12b  have too few sites, skip
Group_894_0 scd  have too few sites, skip
Group_2470_1 sec31b  have too few sites, skip
Group_6356_0 ndufb8  have too few sites, skip
Group_863_1 si:ch73-111m19.2  have too few sites, skip
Group_5531_0 fbxl15  have too few sites, skip
Group_569_5 lrit1b  have too few sites, skip
Group_57_18 rgr  have too few sites, skip
Group_1206_0 slc18a3  have too few sites, skip
Group_1821_1 epyc  have too few sites, skip
Group_231_6 dcn  have too few sites, skip
Group_477_2 loc107387923  have too few sites, skip
Group_1956_1 spop  have too few sites, skip
Group_1687_1 rundc3ab  have too few sites, skip
Group_96_9 pth1rb  have too few sites, skip
Group_4476_0 taco1  have too few sites, skip
Group_373_5 erbb2  have too few sites, skip
Group_389_2 tgfb1i1  have too few sites, skip
Group_5646_0 pelo  have too few sites, skip
Group_147_2 ppp1cab  have too few sites, skip
Group_123_3 atp2a1l  have too few sites, skip
Group_178_13 sult1st6  have too few sites, skip
Group_21_57 mark4a  have too few sites, skip
Group_146_0 crx  have too few sites, skip
Group_727_0 jam3  have too few sites, skip
Group_3856_0 snd1  have too few sites, skip
Group_873_1 hgfa  have too few sites, skip
Group_33_25-Group_33_26 tspan11  have too few sites, skip
Group_374_0 prmt8  have too few sites, skip
Group_413_1 parp11  have too few sites, skip
Group_246_8 tnni1d  have too few sites, skip
Group_347_1 st8sia1  have too few sites, skip
Group_1658_1 mmd2b  have too few sites, skip
Group_2426_1 zgc:77849  have too few sites, skip
Group_355_4 scamp2l  have too few sites, skip
Group_6440_0 senp8  have too few sites, skip
Group_731_3 gramd2  have too few sites, skip
Group_1189_0 chchd3a  have too few sites, skip
Group_6441_0 ucn3l  have too few sites, skip
Group_7174_0 mest  have too few sites, skip
Group_6441_1 ucn3l  have too few sites, skip
Group_149_8 plxna4  have too few sites, skip
Group_33_40 tspan33a  have too few sites, skip
Group_1874_1 prr5b  have too few sites, skip
Group_1207_2 ninj2  have too few sites, skip
Group_2124_1 adipor2  have too few sites, skip
Group_2225_1 phtf2  have too few sites, skip
Group_3270_1 tmem60  have too few sites, skip
Group_780_0 rassf8b  have too few sites, skip
Group_3025_0-Group_3025_1 kitlga  have too few sites, skip
Group_488_4 lmod2b  have too few sites, skip
Group_1316_1 waslb  have too few sites, skip
Group_11_29 grm8a  have too few sites, skip
Group_2926_1 lrrc17  have too few sites, skip
Group_8290_0 loc107384600  have too few sites, skip
Group_4793_0 rpl30  have too few sites, skip
Group_1340_1 spag1a  have too few sites, skip
Group_20_36 ptpn2b  have too few sites, skip
Group_6474_1 psmg2  have too few sites, skip
Group_1380_1 loc107394680  have too few sites, skip
Group_81_19 ncaldb  have too few sites, skip
Group_2676_0 znf706  have too few sites, skip
Group_2295_1 lix1l  have too few sites, skip
Group_686_1 sf3b4  have too few sites, skip
Group_324_0 sv2a  have too few sites, skip
Group_163_5 ctss  have too few sites, skip
Group_4202_0 vps72  have too few sites, skip
Group_352_1 syngap1a  have too few sites, skip
Group_4024_0 dnajc9  have too few sites, skip
Group_26_50 fgfr3  have too few sites, skip
Group_23_41 nrcama  have too few sites, skip
Group_192_12 avpr2l  have too few sites, skip
Group_113_6 dnajb9b  have too few sites, skip
Group_560_1 foxp2  have too few sites, skip
Group_1544_1 gpr85  have too few sites, skip
Group_2407_1 ifrd1  have too few sites, skip
Group_37_2 pim3  have too few sites, skip
Group_1813_2 creld2  have too few sites, skip
Group_330_8 loc107384361  have too few sites, skip
Group_3029_1 rnf2  have too few sites, skip
Group_6603_0 zgc:56556  have too few sites, skip
Group_530_3 cyp7a1  have too few sites, skip
Group_100_8 loc107397313  have too few sites, skip
Group_564_2 slc5a8  have too few sites, skip
Group_19_60 mapk11  have too few sites, skip
Group_1112_0 net1  have too few sites, skip
Group_15_26 asb13a.1  have too few sites, skip
Group_1400_2 gdi2  have too few sites, skip
Group_4586_0 cbll1  have too few sites, skip
Group_5279_0 apex1  have too few sites, skip
Group_6247_0 alg10  have too few sites, skip
Group_4979_1 lrrc73  have too few sites, skip
Group_504_2 ppp2r5d  have too few sites, skip
Group_459_2 emp2  have too few sites, skip
Group_8237_0 atf7ip2  have too few sites, skip
Group_6161_0 eif2b3  have too few sites, skip
Group_1995_1 ptch2  have too few sites, skip
Group_2515_0 selt1a  have too few sites, skip
Group_2038_1 zgc:153615  have too few sites, skip
Group_3275_1 fo704765.1  have too few sites, skip
Group_30_28 arl14  have too few sites, skip
Group_214_6 ppm1la  have too few sites, skip
Group_280_6 zgc:110366  have too few sites, skip
Group_241_6 gpc5b  have too few sites, skip
Group_287_2 ap1s3b  have too few sites, skip
Group_337_1 cul3  have too few sites, skip
Group_763_1 mbnl1  have too few sites, skip
Group_53_2 rap2b  have too few sites, skip
Group_434_0 csrp2  have too few sites, skip
Group_1378_0 zdhhc17  have too few sites, skip
Group_557_2 osbpl8  have too few sites, skip
Group_2030_0 nap1l1  have too few sites, skip
Group_3890_1 trim45  have too few sites, skip
Group_31_11 kcnc2  have too few sites, skip
Group_292_6 psma1  have too few sites, skip
Group_15_30 asb5a  have too few sites, skip
Group_563_2 gpm6aa  have too few sites, skip
Group_4450_0 phax  have too few sites, skip
Group_4501_0 med21  have too few sites, skip
Group_199_3 pik3cg  have too few sites, skip
Group_820_4 ntf3  have too few sites, skip
Group_150_13 barx2  have too few sites, skip
Group_460_6 pfkfb3  have too few sites, skip
Group_4480_1 rbm17  have too few sites, skip
Group_4917_0 cdc123  have too few sites, skip
Group_22_55 camk1d  have too few sites, skip
Group_3720_1 optn  have too few sites, skip
Group_2835_1 samm50l  have too few sites, skip
Group_7225_0 si:dkey-48p11.3  have too few sites, skip
Group_734_2 slc41a2b  have too few sites, skip
Group_3120_0-Group_3120_1 ucmaa  have too few sites, skip
Group_5628_0 phyh  have too few sites, skip
Group_19_20 cdk17  have too few sites, skip
Group_53_22 rerg  have too few sites, skip
Group_330_5 plppr5  have too few sites, skip
Group_2280_0 snx7  have too few sites, skip
Group_75_27 etv6  have too few sites, skip
Group_288_8 fam19a2  have too few sites, skip
Group_131_0 slc16a7  have too few sites, skip
Group_92_16 scube1  have too few sites, skip
Group_3728_0 nfyb  have too few sites, skip
Group_4922_1 mkln1  have too few sites, skip
Group_178_3 sult4a1  have too few sites, skip
Group_4852_0 ndufa5  have too few sites, skip
Group_5414_0 strap  have too few sites, skip
Group_1766_2 tmpo  have too few sites, skip
Group_3770_1 slc25a3b  have too few sites, skip
Group_1067_1 ldhba  have too few sites, skip
Group_481_9 crkl  have too few sites, skip
Group_2687_2 gys2  have too few sites, skip
Group_559_0 braf  have too few sites, skip
Group_7495_0 mrps33  have too few sites, skip
Group_964_3 tmem178b  have too few sites, skip
Group_1359_0 mkrn1  have too few sites, skip
Group_3680_0 rint1  have too few sites, skip
Group_161_7 hspa14  have too few sites, skip
Group_3722_1 prl2  have too few sites, skip
Group_1259_0 polr2b  have too few sites, skip
Group_173_14 tbc1d9b  have too few sites, skip
Group_0_71 rest  have too few sites, skip
Group_5081_0 exosc3  have too few sites, skip
Group_210_4 neurog1  have too few sites, skip
Group_2558_0 paip2  have too few sites, skip
Group_1330_0 spry1  have too few sites, skip
Group_5625_0 nudt6  have too few sites, skip
Group_97_8 fgf2  have too few sites, skip
Group_4417_0 thoc3  have too few sites, skip
Group_1601_0 cplx2  have too few sites, skip
Group_3464_1 slc36a1  have too few sites, skip
Group_806_1 mtnr1al  have too few sites, skip
Group_24_16 htr4  have too few sites, skip
Group_6082_0 erlec1  have too few sites, skip
Group_334_6 thbs2a  have too few sites, skip
Group_207_1 cpxm1  have too few sites, skip
Group_1305_4 lbx2  have too few sites, skip
Group_729_2 fgf24  have too few sites, skip
Group_1389_4 loc107396138  have too few sites, skip
Group_870_5 zgc:77938  have too few sites, skip
Group_7640_0 gar1  have too few sites, skip
Group_496_1-Group_496_5 ebf4  have too few sites, skip
Group_146_7 phox2bb  have too few sites, skip
Group_5309_0 tmem33  have too few sites, skip
Group_5313_0 bbs7  have too few sites, skip
Group_3577_0-Group_3577_1 fgfbp1b  have too few sites, skip
Group_3341_0 fgfbp2a  have too few sites, skip
Group_3543_0 qdpra  have too few sites, skip
Group_8623_0 csgr01h4orf45  have too few sites, skip
Group_4689_0 tmem144b  have too few sites, skip
Group_44_35 gria2b  have too few sites, skip
Group_54_33 glrba  have too few sites, skip
Group_2754_1 pdgfc  have too few sites, skip
Group_1532_1 bsg  have too few sites, skip
Group_848_4 rnf126  have too few sites, skip
Group_2018_2 fstl3  have too few sites, skip
Group_304_6 mcm7  have too few sites, skip
Group_5411_0 cops6  have too few sites, skip
Group_7575_0 fbxl12  have too few sites, skip
Group_119_5 nkx3.2  have too few sites, skip
Group_4_95 rab28  have too few sites, skip
Group_656_5 pfkpb  have too few sites, skip
Group_96_5 vipr2  have too few sites, skip
Group_4848_0 zmynd11  have too few sites, skip
Group_6556_0 gtpbp4  have too few sites, skip
Group_2917_1 wdr37  have too few sites, skip
Group_2231_1 ranbp9  have too few sites, skip
Group_7018_0 epdr1  have too few sites, skip
Group_2111_1 stard3nl  have too few sites, skip
Group_9641_0 unknown  have too few sites, skip
Group_77_22 si:ch211-221f10.2  have too few sites, skip
Group_5082_0 tmem35  have too few sites, skip
Group_706_1 drp2  have too few sites, skip
Group_6581_0 taf7  have too few sites, skip
Group_202_0 slc9a6a  have too few sites, skip
Group_423_4 fhl1a  have too few sites, skip
Group_8058_0 map7d3  have too few sites, skip
Group_7713_0 si:dkeyp-11e3.1  have too few sites, skip
Group_893_0 si:ch211-127l15.5  have too few sites, skip
Group_24_24 gpr101  have too few sites, skip
Group_159_15 zic6  have too few sites, skip
Group_97_0 fgf13a  have too few sites, skip
Group_127_13 atp11c  have too few sites, skip
Group_110_20 sox3  have too few sites, skip
Group_10_42 p2ry4  have too few sites, skip
Group_478_3 arr3b  have too few sites, skip
Group_4_67 rab41  have too few sites, skip
Group_1352_1 stard14  have too few sites, skip
Group_5430_0 pdzd11  have too few sites, skip
Group_40_2 cdx4  have too few sites, skip
Group_2659_1 chic1  have too few sites, skip
Group_1773_1 tmem265  have too few sites, skip
Group_4008_0-Group_4008_1 mrpl11  have too few sites, skip
Group_92_2 efemp2a  have too few sites, skip
Group_4101_0 fibpa  have too few sites, skip
Group_891_1 ccdc85b  have too few sites, skip
Group_2710_1 yif1a  have too few sites, skip
Group_27_12 si:ch211-145o7.3  have too few sites, skip
Group_1669_0 cfl1  have too few sites, skip
Group_1091_2 prss23  have too few sites, skip
Group_3038_1 ubl3b  have too few sites, skip
Group_53_41 rap2c  have too few sites, skip
Group_763_2 mbnl3  have too few sites, skip
Group_1019_4 hs6st2  have too few sites, skip
Group_2262_1 srpx2  have too few sites, skip
Group_33_42 tspan7  have too few sites, skip
Group_1296_2 mid1ip1l  have too few sites, skip
Group_2306_0 upf3b  have too few sites, skip
Group_140_7 sept6  have too few sites, skip
Group_4486_0 nkrf  have too few sites, skip
Group_58_16 ube2a  have too few sites, skip
Group_54_31 glra4a  have too few sites, skip
Group_12_45 btk  have too few sites, skip
Group_2693_0 timm8a  have too few sites, skip
Group_3937_1 stx5a  have too few sites, skip
Group_7474_0 zgc:162144  have too few sites, skip
Group_794_4 tgfb2l  have too few sites, skip
Group_404_0 flrt1b  have too few sites, skip
Group_908_4 loc107377419  have too few sites, skip
Group_349_1 map1lc3cl  have too few sites, skip
Group_768_1 dpf2l  have too few sites, skip
Group_5436_0 zdhhc24  have too few sites, skip
Group_4792_0 pola2  have too few sites, skip
Group_732_4 zgc:152774  have too few sites, skip
Group_7_13 pcdh11  have too few sites, skip
Group_13_41 klhl4  have too few sites, skip
Group_4344_0 eef1g  have too few sites, skip
Group_7027_0 polr2gl  have too few sites, skip
Group_7643_1 si:ch211-175m2.5  have too few sites, skip
Group_4246_0 spo11  have too few sites, skip
Group_106_3 cabp2b  have too few sites, skip
Group_46_25-Group_46_26 crybb1l1  have too few sites, skip
Group_547_2 slc43a3b  have too few sites, skip
Group_765_1 rtn4rl2b  have too few sites, skip
Group_4006_0 med19a  have too few sites, skip
Group_547_4 slc43a1a  have too few sites, skip
Group_1645_2 krtcap3  have too few sites, skip
Group_1637_2 nrbp1  have too few sites, skip
Group_14_20 esrrga  have too few sites, skip
Group_16_8 stk26  have too few sites, skip
Group_6388_1 mif  have too few sites, skip
Group_4657_0 ndufb5  have too few sites, skip
Group_4061_0 ssrp1b  have too few sites, skip
Group_726_0 ankrd13d  have too few sites, skip
Group_511_3 ppp2r2c  have too few sites, skip
Group_1575_2 jakmip1  have too few sites, skip
Group_81_29 kcnip1  have too few sites, skip
Group_1389_1 tlx3  have too few sites, skip
Group_306_0 trpc7  have too few sites, skip
Group_9626_0 unknown  have too few sites, skip
Group_288_9 si:dkey-238f9.1  have too few sites, skip
Group_1550_2 ergic3  have too few sites, skip
Group_714_0 syngr2a  have too few sites, skip
Group_4577_0 ints10  have too few sites, skip
Group_7557_0 slc25a51b  have too few sites, skip
Group_645_2 frmpd1b  have too few sites, skip
Group_2005_0 cnot6b  have too few sites, skip
Group_456_4 egr1  have too few sites, skip
Group_674_4 ctbp1  have too few sites, skip
Group_1385_1 phykpl  have too few sites, skip
Group_211_0 hnrnpabb  have too few sites, skip
Group_67_9 gnb2l1  have too few sites, skip
Group_3103_0 si:ch1073-44g3.1  have too few sites, skip
Group_7122_0 bbs2  have too few sites, skip
Group_608_0 sfxn1  have too few sites, skip
Group_54_14-Group_54_15 gabrb2  have too few sites, skip
Group_161_10 hspa4b  have too few sites, skip
Group_2845_1 gnpda1  have too few sites, skip
Group_1735_1 ndfip1  have too few sites, skip
Group_97_6 fgf1a  have too few sites, skip
Group_2615_1 si:dkey-208k22.3  have too few sites, skip
Group_919_0 st3gal3b  have too few sites, skip
Group_8120_0 slc25a53  have too few sites, skip
Group_0_67 znf711  have too few sites, skip
Group_609_0 kctd12b  have too few sites, skip
Group_3675_1 ogt.2  have too few sites, skip
Group_657_2 nsdhl  have too few sites, skip
Group_4_96 rab9b  have too few sites, skip
Group_563_0 plp1a  have too few sites, skip
Group_44_40-Group_44_42 gria3b  have too few sites, skip
Group_5794_0 eda  have too few sites, skip
Group_38_3 cx31.7  have too few sites, skip
Group_7551_0 vma21  have too few sites, skip
Group_806_2 mtnr1c  have too few sites, skip
Group_5207_0 ergic1  have too few sites, skip
Group_73_6 npy7r  have too few sites, skip
Group_1888_0 prelid1a  have too few sites, skip
Group_752_3 mxd3  have too few sites, skip
Group_36_6 ddx41  have too few sites, skip
Group_310_0 efna5b  have too few sites, skip
Group_389_4 pdlim7  have too few sites, skip
Group_2028_0 hars  have too few sites, skip
Group_5008_0 zmp:0000000758  have too few sites, skip
Group_822_3 hmgb2b  have too few sites, skip
Group_2457_0 ccnj  have too few sites, skip
Group_43_23 btaf1  have too few sites, skip
Group_1574_1 ide  have too few sites, skip
Group_4291_0 kmo  have too few sites, skip
Group_464_4 si:ch211-26b3.4  have too few sites, skip
Group_7075_0 hdx  have too few sites, skip
Group_6_45 rps6kal  have too few sites, skip
Group_134_3 pou3f4  have too few sites, skip
Group_834_0 sh3bgrl  have too few sites, skip
Group_973_1 itm2a  have too few sites, skip
Group_179_7 mtmr7a  have too few sites, skip
Group_2668_1 cnot7  have too few sites, skip
Group_856_2 zdhhc2  have too few sites, skip
Group_97_1 fgf20b  have too few sites, skip
Group_6732_0 hes7  have too few sites, skip
