Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_51_26 sp4  have too few sites, skip
Group_219_3 trpm4a  have too few sites, skip
Group_77_2 abcc1  have too few sites, skip
Group_1512_0 lin7b  have too few sites, skip
Group_374_7 prmt1  have too few sites, skip
Group_518_0 ap2a1  have too few sites, skip
Group_1424_1 cyb561  have too few sites, skip
Group_2748_0 copz2  have too few sites, skip
Group_40_5 hoxb1a  have too few sites, skip
Group_40_25 hoxa2b  have too few sites, skip
Group_40_20 hoxb3a  have too few sites, skip
Group_40_31 hoxb8a  have too few sites, skip
Group_1439_1 eve1  have too few sites, skip
Group_31_14 kcnc3a  have too few sites, skip
Group_2217_0 aoc2  have too few sites, skip
Group_185_3 osbpl7  have too few sites, skip
Group_5809_0 gps1  have too few sites, skip
Group_3129_0 cbr1  have too few sites, skip
Group_5670_0 cryzl1  have too few sites, skip
Group_1481_2 itsn1  have too few sites, skip
Group_2260_1 pdxkb  have too few sites, skip
Group_2278_1 plekha3  have too few sites, skip
Group_7846_0 ppp1r1c  have too few sites, skip
Group_5357_0 tecpr2  have too few sites, skip
Group_433_4 traf3  have too few sites, skip
Group_27_47 foxa1  have too few sites, skip
Group_2587_1 hs2st1a  have too few sites, skip
Group_7872_0 sep15  have too few sites, skip
Group_110_17 sox14  have too few sites, skip
Group_2289_1 sec23a  have too few sites, skip
Group_6211_0 srp54  have too few sites, skip
Group_372_1 tle3  have too few sites, skip
Group_2713_0 morf4l1  have too few sites, skip
Group_3_104 rxfp3.3a1  have too few sites, skip
Group_1941_1 dctn1b  have too few sites, skip
Group_35_20 si:dkey-33c12.3  have too few sites, skip
Group_5220_0 mrps26  have too few sites, skip
Group_227_7 loxl3b  have too few sites, skip
Group_1391_0 pank2  have too few sites, skip
Group_6765_0 bx640406.1  have too few sites, skip
Group_2965_1 cdca4  have too few sites, skip
Group_2961_1 ahsa1b  have too few sites, skip
Group_2634_0 pgrmc2  have too few sites, skip
Group_1418_0 asmt2  have too few sites, skip
Group_189_8 jade1  have too few sites, skip
Group_448_2 whsc1  have too few sites, skip
Group_4481_0 zgc:113944  have too few sites, skip
Group_2576_3 si:ch211-161h7.5  have too few sites, skip
Group_24_44 htr5ab  have too few sites, skip
Group_1280_0 tbpl2  have too few sites, skip
Group_69_2 hectd1  have too few sites, skip
Group_287_8 ap4s1  have too few sites, skip
Group_3487_0 scfd1  have too few sites, skip
Group_475_8 g2e3  have too few sites, skip
Group_427_0 ehd4  have too few sites, skip
Group_7153_0 zgc:109986  have too few sites, skip
Group_3954_0 im:6907928  have too few sites, skip
Group_1669_3 cfl2  have too few sites, skip
Group_5917_0 timm9  have too few sites, skip
Group_5507_0 vps39  have too few sites, skip
Group_1584_0 tmem87a  have too few sites, skip
Group_510_2 ganc  have too few sites, skip
Group_5342_0 nenf  have too few sites, skip
Group_353_5 ezra  have too few sites, skip
Group_156_3 loc107391870  have too few sites, skip
Group_3712_0 zgc:110783  have too few sites, skip
Group_6230_0 wdr32  have too few sites, skip
Group_1303_1 loc107391778  have too few sites, skip
Group_58_49-Group_58_50 ube2d3  have too few sites, skip
Group_122_10 rdh12  have too few sites, skip
Group_236_5 si:ch211-10a23.2  have too few sites, skip
Group_2250_0 plek2  have too few sites, skip
Group_7123_0 tc2n  have too few sites, skip
Group_6704_0 ndufaf1  have too few sites, skip
Group_8634_0 oip5  have too few sites, skip
Group_3252_0 chp1  have too few sites, skip
Group_1461_0 pcnx  have too few sites, skip
Group_5108_0 med6  have too few sites, skip
Group_1590_2 si:ch211-259k16.3  have too few sites, skip
Group_184_3 map3k9  have too few sites, skip
Group_102_8 actn1  have too few sites, skip
Group_3689_0-Group_3689_1 dcaf5  have too few sites, skip
Group_398_5 srsf5a  have too few sites, skip
Group_2495_1 fp103009.1  have too few sites, skip
Group_236_1 lgals3a  have too few sites, skip
Group_1678_0 cnih1  have too few sites, skip
Group_7848_0 si:ch211-67f24.7  have too few sites, skip
Group_2173_0 sos2  have too few sites, skip
Group_6507_0 l2hgdh  have too few sites, skip
Group_5713_0 atp5s  have too few sites, skip
Group_19_38 cdkl1  have too few sites, skip
Group_16_5 map4k5  have too few sites, skip
Group_1102_0 atl1  have too few sites, skip
Group_5593_0 sav1  have too few sites, skip
Group_1975_1 nin  have too few sites, skip
Group_1081_2 pygl  have too few sites, skip
Group_2418_0 trim9  have too few sites, skip
Group_3579_1 tmx1  have too few sites, skip
Group_1069_0 frmd6  have too few sites, skip
Group_322_11 gng2  have too few sites, skip
Group_4122_0 dusp23a  have too few sites, skip
Group_4747_0 slc18b1  have too few sites, skip
Group_4603_0 rmnd1  have too few sites, skip
Group_221_5 stx11  have too few sites, skip
Group_681_3 fbxo30a  have too few sites, skip
Group_631_1 stxbp5b  have too few sites, skip
Group_621_4 sash1  have too few sites, skip
Group_0_118 zbtb24  have too few sites, skip
Group_764_4 scml4  have too few sites, skip
Group_7825_0 cenpo  have too few sites, skip
Group_1449_2 si:dkey-36g24.3  have too few sites, skip
Group_379_4 dpysl5a  have too few sites, skip
Group_546_0 dnmt3ab  have too few sites, skip
Group_6_50 rps6ka5  have too few sites, skip
Group_2049_0 plekhh1  have too few sites, skip
Group_526_0 zfp36l1a  have too few sites, skip
Group_2042_0 tmem229b  have too few sites, skip
Group_1502_2 mta1  have too few sites, skip
Group_1709_3 elmsan1  have too few sites, skip
Group_1289_0 ptgr2  have too few sites, skip
Group_4226_0 tmem62  have too few sites, skip
Group_1071_1 loc107392059  have too few sites, skip
Group_466_4 stag1a  have too few sites, skip
Group_1455_1 pccb  have too few sites, skip
Group_2653_0 msl2a  have too few sites, skip
Group_2704_0 tnfsf10  have too few sites, skip
Group_1219_1 nceh1a  have too few sites, skip
Group_1260_0 pld1a  have too few sites, skip
Group_13_9 kbtbd8  have too few sites, skip
Group_268_12 arrdc3b  have too few sites, skip
Group_830_1 mctp1b  have too few sites, skip
Group_1793_2 eif5al1  have too few sites, skip
Group_290_3 slc7a14a  have too few sites, skip
Group_330_0 plppr3a  have too few sites, skip
Group_5449_0 palm1b  have too few sites, skip
Group_800_1 ptbp1a  have too few sites, skip
Group_180_0 ttbk2a  have too few sites, skip
Group_152_4 slc1a8b  have too few sites, skip
Group_53_6 diras1a  have too few sites, skip
Group_458_3 gadd45b  have too few sites, skip
Group_771_3 senp2  have too few sites, skip
Group_2091_0 tra2a  have too few sites, skip
Group_51_29 sp3b  have too few sites, skip
Group_1019_2 hs6st1b  have too few sites, skip
Group_129_18 acvr1l  have too few sites, skip
Group_5648_0 d2hgdh  have too few sites, skip
Group_934_0 zgc:110158  have too few sites, skip
Group_13_33 keap1a  have too few sites, skip
Group_1615_3 zgc:110183  have too few sites, skip
Group_7887_0 ebi3  have too few sites, skip
Group_1238_2 si:dkey-193b15.8  have too few sites, skip
Group_80_15 gna11b  have too few sites, skip
Group_391_0 plpp2  have too few sites, skip
Group_652_7 shda  have too few sites, skip
Group_1011_3 cartpt  have too few sites, skip
Group_9_39 myo10l1  have too few sites, skip
Group_1985_0 pttg1ipa  have too few sites, skip
Group_3188_1 marcksb  have too few sites, skip
Group_8_75 col10a1a  have too few sites, skip
Group_423_1 fhl5  have too few sites, skip
Group_747_1 ypel5  have too few sites, skip
Group_7424_0 lbh  have too few sites, skip
Group_71_4 bmp4  have too few sites, skip
Group_3413_1 ddhd1a  have too few sites, skip
Group_1328_0 fermt2  have too few sites, skip
Group_3598_1 stxbp6  have too few sites, skip
Group_38_23 gjd2  have too few sites, skip
Group_5610_0 aqr  have too few sites, skip
Group_6028_0 dph6  have too few sites, skip
Group_1127_3 spred1  have too few sites, skip
Group_2210_1 fam98b  have too few sites, skip
Group_10_57 gpr65  have too few sites, skip
Group_3_32 bdkrb1  have too few sites, skip
Group_8444_0 c14orf132  have too few sites, skip
Group_1715_0 klhdc1  have too few sites, skip
Group_1715_3 klhdc2  have too few sites, skip
Group_19_44 mok  have too few sites, skip
Group_1685_0 wdr20  have too few sites, skip
Group_118_1 dync1h1  have too few sites, skip
Group_2209_0 kdm1a  have too few sites, skip
Group_2619_0 snrpf  have too few sites, skip
Group_345_4 loc107395350  have too few sites, skip
Group_198_4 dnm1l  have too few sites, skip
Group_2125_1 strip2  have too few sites, skip
Group_707_0 ahcyl2  have too few sites, skip
Group_4989_0 tmem209  have too few sites, skip
Group_8881_0 sapcd1  have too few sites, skip
Group_8005_0 cdkn1d  have too few sites, skip
Group_1444_1 slc37a3  have too few sites, skip
Group_647_5 dennd2a  have too few sites, skip
Group_9051_0 loc107384056  have too few sites, skip
Group_6917_0 si:ch211-239e6.4  have too few sites, skip
Group_14_28 ppara  have too few sites, skip
Group_93_1 wnt7ba  have too few sites, skip
Group_252_9 usp15  have too few sites, skip
Group_1671_2 ppm1h  have too few sites, skip
Group_2190_0 qkia  have too few sites, skip
Group_6148_0 vgll2b  have too few sites, skip
Group_1106_2 ythdf2  have too few sites, skip
Group_346_8 si:ch211-160f23.5  have too few sites, skip
Group_590_2 asap3  have too few sites, skip
Group_8967_0 si:ch211-160f23.7  have too few sites, skip
Group_2340_2 nipal3  have too few sites, skip
Group_2547_0 si:ch211-76l23.4  have too few sites, skip
Group_5919_0 fancm  have too few sites, skip
Group_172_8 slc25a29  have too few sites, skip
Group_4715_0 wars  have too few sites, skip
Group_2299_0 wdr25  have too few sites, skip
Group_1520_2 begain  have too few sites, skip
Group_66_9 dlk1  have too few sites, skip
Group_504_1-Group_504_6 ppp2r5c  have too few sites, skip
Group_24_47 htr1d  have too few sites, skip
Group_3253_1 atpif1b  have too few sites, skip
Group_6030_0 zmpste24  have too few sites, skip
Group_5888_0 znf593  have too few sites, skip
Group_799_3 si:ch211-15d5.11  have too few sites, skip
Group_5180_0 mtfr1l  have too few sites, skip
Group_924_3 stac  have too few sites, skip
Group_4522_0 nkl.4  have too few sites, skip
Group_54_23 gabrr1  have too few sites, skip
Group_145_7 cnr1  have too few sites, skip
Group_2089_0 snx14  have too few sites, skip
Group_1918_0 colec11  have too few sites, skip
Group_1791_1 si:dkey-25g12.4  have too few sites, skip
Group_590_0 asap2a  have too few sites, skip
Group_4961_0 itgb1bp1  have too few sites, skip
Group_100_14 slc2a15a  have too few sites, skip
Group_5846_0 fbxw4  have too few sites, skip
Group_1725_0 cpsf3  have too few sites, skip
Group_949_2 grhl1  have too few sites, skip
Group_240_3 ivd  have too few sites, skip
Group_945_6 itpka  have too few sites, skip
Group_6316_0 iah1  have too few sites, skip
Group_648_4 adam17a  have too few sites, skip
Group_285_9 ywhaqb  have too few sites, skip
Group_7072_0 ccdc32  have too few sites, skip
Group_2595_0 pcmtl  have too few sites, skip
Group_3631_1 pkdccb  have too few sites, skip
Group_411_3 eml1  have too few sites, skip
Group_700_0 evla  have too few sites, skip
Group_2499_0 degs2  have too few sites, skip
Group_2508_1 yy1a  have too few sites, skip
Group_5817_0 tpp1  have too few sites, skip
Group_6_86 prkcha  have too few sites, skip
Group_400_1 slc38a6  have too few sites, skip
Group_6649_0 mnat1  have too few sites, skip
Group_274_8 six1b  have too few sites, skip
Group_1027_1 dhrs7  have too few sites, skip
Group_5496_0 pcnxl4  have too few sites, skip
Group_523_0 rtn1  have too few sites, skip
Group_114_9 tdrd9  have too few sites, skip
Group_2148_1 fgfrl1  have too few sites, skip
Group_8400_0 cfap99  have too few sites, skip
Group_4630_1 mrpl35  have too few sites, skip
Group_5717_0 chmp3  have too few sites, skip
Group_161_12 hspa4l  have too few sites, skip
Group_21_35 plk4  have too few sites, skip
Group_3306_0 itpk1b  have too few sites, skip
Group_2862_0 ubr7  have too few sites, skip
Group_7137_0 si:dkey-85n7.6  have too few sites, skip
Group_8115_0 fam181a  have too few sites, skip
Group_2378_1 otub2  have too few sites, skip
Group_95_7 si:ch1073-416d2.3  have too few sites, skip
Group_6296_0 atxn3  have too few sites, skip
Group_2220_0 tmem179  have too few sites, skip
Group_310_8 efna5a  have too few sites, skip
Group_67_6 prpf4  have too few sites, skip
Group_12_17 fer  have too few sites, skip
Group_6172_0 pisd  have too few sites, skip
Group_3221_0 katnbl1  have too few sites, skip
Group_32_26 zgc:194887  have too few sites, skip
Group_1670_0 grem1b  have too few sites, skip
Group_3970_1 bmf  have too few sites, skip
Group_60_21 cyp1c2  have too few sites, skip
Group_5384_0 gchfr  have too few sites, skip
Group_4428_1 dnajc17  have too few sites, skip
Group_7751_0 siva1  have too few sites, skip
Group_7008_0 srp14  have too few sites, skip
Group_3758_1 loc107392473  have too few sites, skip
Group_7789_0 bub1bb  have too few sites, skip
Group_3538_0 loc107392487  have too few sites, skip
Group_7378_0 c14orf28  have too few sites, skip
Group_13_39 klhl28  have too few sites, skip
Group_2695_1 ccdc28b  have too few sites, skip
Group_2391_1 tmem39b  have too few sites, skip
Group_2004_1 rbbp4  have too few sites, skip
Group_6209_0 zbtb8os  have too few sites, skip
Group_7767_0 sync  have too few sites, skip
Group_284_5 si:ch211-67f13.7  have too few sites, skip
Group_1060_0 mfsd2aa  have too few sites, skip
Group_1046_1 nt5c1ab  have too few sites, skip
Group_137_4 col12a1  have too few sites, skip
Group_7967_1 zgc:193593  have too few sites, skip
Group_7178_0 cln8  have too few sites, skip
Group_2900_0 kbtbd11  have too few sites, skip
Group_204_1 zdhhc14  have too few sites, skip
Group_1723_0 ldlrap1b  have too few sites, skip
Group_3180_1 tmem50a  have too few sites, skip
Group_2332_1 mgst3b  have too few sites, skip
Group_5634_0 syf2  have too few sites, skip
Group_8049_0 rsrp1  have too few sites, skip
Group_985_2 runx3  have too few sites, skip
Group_403_0 clic4  have too few sites, skip
Group_4940_0 srrm1  have too few sites, skip
Group_1823_1 tdh2  have too few sites, skip
Group_2095_0 fam167b  have too few sites, skip
Group_12_32 lck  have too few sites, skip
Group_798_0 hdac1  have too few sites, skip
Group_1645_0 tmem54a  have too few sites, skip
Group_8596_0 zpcx  have too few sites, skip
Group_686_2 pabpc4  have too few sites, skip
Group_130_2 ppie  have too few sites, skip
Group_38_9 cx35.4  have too few sites, skip
Group_2234_0 hmgcl  have too few sites, skip
Group_990_1 zbtb8a  have too few sites, skip
Group_2041_0 insm1  have too few sites, skip
Group_2307_1 ralgapa2  have too few sites, skip
Group_27_45 foxa2  have too few sites, skip
Group_716_0 prkd3  have too few sites, skip
Group_464_3 cnksr3  have too few sites, skip
Group_1184_0 fndc5a  have too few sites, skip
Group_3050_1 marcksl1a  have too few sites, skip
Group_38_14 cx28.6  have too few sites, skip
Group_956_3 ptp4a2a  have too few sites, skip
Group_1547_0 syt14a  have too few sites, skip
Group_92_24 cd93  have too few sites, skip
Group_6324_0 zgc:100846  have too few sites, skip
Group_852_0 eif4eb  have too few sites, skip
Group_2571_1 metap1  have too few sites, skip
Group_870_2 loc107392604  have too few sites, skip
Group_870_1 unknown  have too few sites, skip
Group_950_4 sptlc2  have too few sites, skip
Group_270_0 lrfn5a  have too few sites, skip
Group_6512_0 fbxo33  have too few sites, skip
Group_6682_0 pnn  have too few sites, skip
Group_6684_0 gemin2  have too few sites, skip
Group_1596_2 loc107395261  have too few sites, skip
Group_2041_1 insm2  have too few sites, skip
Group_5774_0 ppp2r3c  have too few sites, skip
Group_2554_0 fam177a1  have too few sites, skip
Group_2115_0 ttc7b  have too few sites, skip
Group_582_3 si:ch211-266o15.1  have too few sites, skip
Group_6646_0 diexf  have too few sites, skip
Group_1187_0 tmem151bb  have too few sites, skip
Group_7706_0 si:ch211-206k20.5  have too few sites, skip
Group_6_80 rock2a  have too few sites, skip
Group_4650_0 pqlc3  have too few sites, skip
Group_331_4 loc107396948  have too few sites, skip
Group_38_42 cx52.7  have too few sites, skip
Group_18_8 si:ch211-113e8.6  have too few sites, skip
Group_3597_0 galcb  have too few sites, skip
Group_2503_1 ak7b  have too few sites, skip
Group_180_4 vrk1  have too few sites, skip
Group_3115_0 si:dkey-288a3.2  have too few sites, skip
Group_636_2 bcl11ba  have too few sites, skip
Group_2896_0 zgc:123321  have too few sites, skip
Group_7011_0 setd3  have too few sites, skip
Group_761_1 aldh3a2a  have too few sites, skip
Group_761_4 aldh3a1  have too few sites, skip
Group_2201_0 tpst1  have too few sites, skip
Group_1413_3 sgsm2  have too few sites, skip
Group_264_1 nrxn3a  have too few sites, skip
Group_1016_1 dio2  have too few sites, skip
Group_7209_0 lamtor3  have too few sites, skip
Group_6740_0 dapp1  have too few sites, skip
Group_54_40 si:dkey-52k1.6  have too few sites, skip
Group_54_7 si:dkey-155h10.3  have too few sites, skip
Group_2845_0 gnpda2  have too few sites, skip
Group_8335_0 cox8a  have too few sites, skip
Group_57_16 rrh  have too few sites, skip
Group_216_4 enpep  have too few sites, skip
Group_1858_1 ism2a  have too few sites, skip
Group_5747_0 pth2  have too few sites, skip
Group_7832_0 si:dkey-84k17.2  have too few sites, skip
Group_2346_1 gphna  have too few sites, skip
Group_143_6 mpp5a  have too few sites, skip
Group_10_56 gpr68  have too few sites, skip
Group_4695_0 ldah  have too few sites, skip
Group_6336_0 trappc12  have too few sites, skip
Group_6538_0 adi1  have too few sites, skip
Group_5234_0 tssc1  have too few sites, skip
Group_9691_0 unknown  have too few sites, skip
Group_2949_1 rtn4ip1  have too few sites, skip
Group_5455_0 qrsl1  have too few sites, skip
Group_156_16 kcnk5a  have too few sites, skip
Group_156_21 kcnk17  have too few sites, skip
Group_156_22 kcnk16  have too few sites, skip
Group_17_57 kif6  have too few sites, skip
Group_331_2 daam2  have too few sites, skip
Group_1736_1 atp6v1c2  have too few sites, skip
Group_1332_2 odc1  have too few sites, skip
Group_5753_0 rbks  have too few sites, skip
Group_5756_0 si:dkey-16j16.4  have too few sites, skip
Group_5757_0 slc4a1ap  have too few sites, skip
Group_4662_1 mre11a  have too few sites, skip
Group_270_3 lrfn2  have too few sites, skip
Group_7953_0 gpatch11  have too few sites, skip
Group_3295_1 heatr5b  have too few sites, skip
Group_6573_0 memo1  have too few sites, skip
Group_66_14 jag1a  have too few sites, skip
Group_556_0 btbd3b  have too few sites, skip
Group_950_2 sptlc3  have too few sites, skip
Group_1858_2 ism1  have too few sites, skip
Group_6831_0 gnl1  have too few sites, skip
Group_0_127 si:ch211-154o6.2  have too few sites, skip
Group_3236_0 si:ch211-154o6.3  have too few sites, skip
Group_5120_0 cops7a  have too few sites, skip
Group_126_14 si:ch73-86n18.1  have too few sites, skip
Group_2347_1 usp5  have too few sites, skip
Group_1476_1 p3h3  have too few sites, skip
Group_67_3 gnb3a  have too few sites, skip
Group_7935_0 si:ch211-69g19.2  have too few sites, skip
Group_1660_1 pex5  have too few sites, skip
Group_889_1 clstn3  have too few sites, skip
Group_5549_0 lpcat3  have too few sites, skip
Group_3204_1 tpi1b  have too few sites, skip
Group_0_42 loc107379469  have too few sites, skip
Group_772_3 eno2  have too few sites, skip
Group_2701_1 mlf2  have too few sites, skip
Group_56_23 loc107379463  have too few sites, skip
Group_93_16 wnt4b  have too few sites, skip
Group_43_1 chd4b  have too few sites, skip
Group_177_9 rbp5  have too few sites, skip
Group_5230_0 tnfrsf1a  have too few sites, skip
Group_8406_0 cd27  have too few sites, skip
Group_1738_0 gapdh  have too few sites, skip
Group_6452_0 wu:fj39g12  have too few sites, skip
Group_6545_0 ncapd2  have too few sites, skip
Group_948_3 ing4  have too few sites, skip
Group_4720_0 nop2  have too few sites, skip
Group_6454_0 emg1  have too few sites, skip
Group_385_9 zyx  have too few sites, skip
Group_929_3 stxbp1b  have too few sites, skip
Group_27_31-Group_27_32 foxl2  have too few sites, skip
Group_199_1 pik3cb  have too few sites, skip
Group_740_3 apba1a  have too few sites, skip
Group_8358_0 fxn  have too few sites, skip
Group_2597_1 sdf2l1  have too few sites, skip
Group_1703_2 marveld2b  have too few sites, skip
Group_125_3 olfml2a  have too few sites, skip
Group_4709_0 dph7  have too few sites, skip
Group_6580_0 mrpl41  have too few sites, skip
Group_559_5 araf  have too few sites, skip
Group_4511_0 imp4  have too few sites, skip
Group_4000_0 rabl6  have too few sites, skip
Group_7056_0 tollip  have too few sites, skip
Group_5013_0 zgc:110340  have too few sites, skip
Group_147_21 ppp3cca  have too few sites, skip
Group_6497_0 ogfod2  have too few sites, skip
Group_33_36 zgc:110329  have too few sites, skip
Group_4_5 rab35b  have too few sites, skip
Group_73_23 npffr1l2  have too few sites, skip
Group_5307_0 nhlrc3  have too few sites, skip
Group_4635_0 nrbf2b  have too few sites, skip
Group_1875_1 jmjd1c  have too few sites, skip
Group_1403_1 reep3b  have too few sites, skip
Group_179_6 mtmr3  have too few sites, skip
Group_1627_0 cux2b  have too few sites, skip
Group_320_8 myl2b  have too few sites, skip
Group_147_9 ppp1cc  have too few sites, skip
Group_2858_0 pptc7a  have too few sites, skip
Group_58_27 loc107393496  have too few sites, skip
Group_6077_0 anapc7  have too few sites, skip
Group_4197_0 ift81  have too few sites, skip
Group_138_9 si:dkey-91m11.5  have too few sites, skip
Group_6002_0 gucd1  have too few sites, skip
Group_0_134 si:ch211-236k19.4  have too few sites, skip
Group_6108_0 rchy1  have too few sites, skip
Group_1492_0 tia1  have too few sites, skip
Group_1142_3 znf703  have too few sites, skip
Group_5964_0 snrnp27  have too few sites, skip
Group_752_4 mxd1  have too few sites, skip
Group_35_17 zgc:65851  have too few sites, skip
Group_1977_0 cds2  have too few sites, skip
Group_637_2 arhgap25  have too few sites, skip
Group_71_17 bmp10  have too few sites, skip
Group_785_3 ch25h  have too few sites, skip
Group_2329_2 erlin2  have too few sites, skip
Group_983_2 add2  have too few sites, skip
Group_6825_0 figla  have too few sites, skip
Group_4618_0 spdl1  have too few sites, skip
Group_150_14 nkx1.2lb  have too few sites, skip
Group_5927_0 hvcn1  have too few sites, skip
Group_1517_0 tet3  have too few sites, skip
Group_375_5 ap3m2  have too few sites, skip
Group_174_8 arvcfb  have too few sites, skip
Group_885_1 si:ch1073-179p4.3  have too few sites, skip
Group_94_6 tbx1  have too few sites, skip
Group_7371_0 tango2  have too few sites, skip
Group_4028_0 dgcr8  have too few sites, skip
Group_894_1 trmt2a  have too few sites, skip
Group_4986_0 ranbp1  have too few sites, skip
Group_204_9 zdhhc8b  have too few sites, skip
Group_6309_0 pgam5  have too few sites, skip
Group_4956_0 ankle2  have too few sites, skip
Group_7956_0 si:dkey-112e17.1  have too few sites, skip
Group_5003_0 chfr  have too few sites, skip
Group_39_38 atad1a  have too few sites, skip
Group_1971_0 piwil2  have too few sites, skip
Group_7403_0 idua  have too few sites, skip
Group_31_28 kcnv2b  have too few sites, skip
Group_617_0 tmem150aa  have too few sites, skip
Group_848_3 rnf181  have too few sites, skip
Group_389_0 pxn  have too few sites, skip
Group_46_29 crybb3  have too few sites, skip
Group_6484_0 pop5  have too few sites, skip
Group_926_3 unc119.1  have too few sites, skip
Group_2022_1 hnf1a  have too few sites, skip
Group_1919_2 pla2g1b  have too few sites, skip
Group_2620_0 cox6a1  have too few sites, skip
Group_5579_0 mlec  have too few sites, skip
Group_2938_0 asphd2  have too few sites, skip
Group_1442_0 lrrc75ba  have too few sites, skip
Group_371_3 si:dkey-222h21.12  have too few sites, skip
Group_6891_0 anapc5  have too few sites, skip
Group_158_1 lrrtm4  have too few sites, skip
Group_158_18 lrrtm4l2  have too few sites, skip
Group_239_0 vsig8b  have too few sites, skip
Group_94_17 tbx16  have too few sites, skip
Group_13_51 klhl22  have too few sites, skip
Group_2163_0 kctd9  have too few sites, skip
Group_1580_0 prkab1a  have too few sites, skip
Group_5091_1 phf24  have too few sites, skip
Group_26_47 fgfr1a  have too few sites, skip
Group_743_1 lgi3  have too few sites, skip
Group_4251_1 chmp7  have too few sites, skip
Group_6184_0 ccdc92  have too few sites, skip
Group_2625_1 fam101a  have too few sites, skip
Group_43_28 ep400  have too few sites, skip
Group_59_6 adgrd1  have too few sites, skip
Group_221_10 stx2b  have too few sites, skip
Group_1078_0 rimbp2  have too few sites, skip
Group_115_22 fzd10  have too few sites, skip
Group_5359_0 slc15a4  have too few sites, skip
Group_3743_0 asb6  have too few sites, skip
Group_81_27 ncs1a  have too few sites, skip
Group_32_34 angptl2b  have too few sites, skip
Group_439_1 zbtb34  have too few sites, skip
Group_87_12 lmx1bb  have too few sites, skip
Group_1422_2 mvb12bb  have too few sites, skip
Group_594_3 pbx3a  have too few sites, skip
Group_5210_0 gapvd1  have too few sites, skip
Group_868_1 syn1  have too few sites, skip
Group_7607_0 vgll4l  have too few sites, skip
Group_276_2 dtx1  have too few sites, skip
Group_1338_2 rasal1  have too few sites, skip
Group_6515_0 dgcr6  have too few sites, skip
Group_6253_0 sf3a1  have too few sites, skip
Group_173_9 tbc1d10a  have too few sites, skip
Group_1563_2 setd1b  have too few sites, skip
Group_1577_2 orai1a  have too few sites, skip
Group_318_1 kdm2ba  have too few sites, skip
Group_1726_2 rnf34a  have too few sites, skip
Group_5403_0 zgc:153352  have too few sites, skip
Group_3589_0 rictora  have too few sites, skip
Group_1406_1 nono  have too few sites, skip
Group_4927_0 pold2  have too few sites, skip
Group_5569_0 elmod3  have too few sites, skip
Group_2524_1 star  have too few sites, skip
Group_6_29 grk5l  have too few sites, skip
Group_6256_0 lsm1  have too few sites, skip
Group_5544_0 bag4  have too few sites, skip
Group_64_1 dusp26  have too few sites, skip
Group_6449_0 carnmt1  have too few sites, skip
Group_237_1 rorb  have too few sites, skip
Group_7285_0 si:dkey-229d2.4  have too few sites, skip
Group_164_11 anxa1a  have too few sites, skip
Group_436_1 tmc1  have too few sites, skip
Group_1360_0 zfand5a  have too few sites, skip
Group_1266_0 snrnp200  have too few sites, skip
Group_5215_0 ciao1  have too few sites, skip
Group_7031_0 tmem127  have too few sites, skip
Group_911_2 es1  have too few sites, skip
Group_1029_2 igsf9b  have too few sites, skip
Group_2919_1 tmem230b  have too few sites, skip
Group_24_38 adra1aa  have too few sites, skip
Group_379_7 dpysl2b  have too few sites, skip
Group_1073_3 bnip3la  have too few sites, skip
Group_511_4 ppp2r2aa  have too few sites, skip
Group_2569_1 vps33a  have too few sites, skip
Group_65_11 rph3ab  have too few sites, skip
Group_266_10 pitpnb  have too few sites, skip
Group_4081_0 mn1b  have too few sites, skip
Group_220_0 tcf7l1b  have too few sites, skip
Group_58_46 ube2d4  have too few sites, skip
Group_1059_0 dbnl  have too few sites, skip
Group_6252_0 gins4  have too few sites, skip
Group_1524_1 phyhip  have too few sites, skip
Group_1057_0 gpat4  have too few sites, skip
Group_1390_2 nkx6.3  have too few sites, skip
Group_515_6 pdlim2  have too few sites, skip
Group_639_0 rab11fip1a  have too few sites, skip
Group_73_12 prlhr2a  have too few sites, skip
Group_4703_0 zgc:103692  have too few sites, skip
Group_7719_0 med22  have too few sites, skip
Group_528_4 antxr1a  have too few sites, skip
Group_7954_1 hp  have too few sites, skip
Group_31_46 kcna5  have too few sites, skip
Group_7954_0 hp  have too few sites, skip
Group_7774_0 zgc:56596  have too few sites, skip
Group_6781_0 bin3  have too few sites, skip
Group_456_1 egr3  have too few sites, skip
Group_8712_0 pebp4  have too few sites, skip
Group_56_11 rhobtb2b  have too few sites, skip
Group_5047_0 cstf3  have too few sites, skip
Group_107_3 hipk3b  have too few sites, skip
Group_2468_1 stc1  have too few sites, skip
Group_1784_2 slc25a37  have too few sites, skip
Group_2794_1 entpd4  have too few sites, skip
Group_7369_0 gda  have too few sites, skip
Group_5907_0 zgc:101016  have too few sites, skip
Group_51_18 klf9  have too few sites, skip
Group_2_47 ela3l  have too few sites, skip
Group_376_2 gfra2a  have too few sites, skip
Group_8141_0 zgc:158640  have too few sites, skip
Group_6292_0 mblac2  have too few sites, skip
Group_2694_0 polr3g  have too few sites, skip
Group_268_0 arrdc3a  have too few sites, skip
Group_5219_0 arsk  have too few sites, skip
Group_4757_1 ttc37  have too few sites, skip
