Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_4_61 rab4a  have too few sites, skip
Group_5986_0 rpap2  have too few sites, skip
Group_2535_0 glmna  have too few sites, skip
Group_3332_1 znf644  have too few sites, skip
Group_757_4 rcn1  have too few sites, skip
Group_237_3 rorab  have too few sites, skip
Group_47_14 unknown  have too few sites, skip
Group_3414_1 atp6v0d1  have too few sites, skip
Group_1829_2 ppip5k1a  have too few sites, skip
Group_3224_0 lrrc28  have too few sites, skip
Group_830_3 mctp2b  have too few sites, skip
Group_1086_2 sgcg  have too few sites, skip
Group_5419_0 rps25  have too few sites, skip
Group_6641_0 snrpd2  have too few sites, skip
Group_65_6 syt4  have too few sites, skip
Group_215_0 akap13  have too few sites, skip
Group_7803_0 oraov1  have too few sites, skip
Group_702_0 ccnd1  have too few sites, skip
Group_128_13 ano1  have too few sites, skip
Group_3093_1 fgf19  have too few sites, skip
Group_97_9 fgf3  have too few sites, skip
Group_4234_0 fah  have too few sites, skip
Group_4075_1 snrpa1  have too few sites, skip
Group_7_17 si:ch211-186j3.6  have too few sites, skip
Group_866_0 znf536  have too few sites, skip
Group_280_2 akr1d1  have too few sites, skip
Group_2665_0 ctps1a  have too few sites, skip
Group_99_10 galnt12  have too few sites, skip
Group_99_9 poc1bl  have too few sites, skip
Group_7059_0 si:dkey-184p18.2  have too few sites, skip
Group_5973_0 rp9  have too few sites, skip
Group_994_2 gabbr2  have too few sites, skip
Group_5970_0 fam206a  have too few sites, skip
Group_281_9 wisp1b  have too few sites, skip
Group_503_5 ndrg1a  have too few sites, skip
Group_176_6 cpne4b  have too few sites, skip
Group_536_4 loc107374467  have too few sites, skip
Group_1952_1 cited4a  have too few sites, skip
Group_1866_2 pomca  have too few sites, skip
Group_623_0 zhx1  have too few sites, skip
Group_9218_0 loc107394587  have too few sites, skip
Group_513_1 si:ch211-264f5.6  have too few sites, skip
Group_1333_4 unknown  have too few sites, skip
Group_1567_2 rfx5  have too few sites, skip
Group_7345_0 psmb4  have too few sites, skip
Group_6686_0 rps5  have too few sites, skip
Group_194_3 cratb  have too few sites, skip
Group_557_0 osbpl10  have too few sites, skip
Group_1318_2 stt3b  have too few sites, skip
Group_542_1 rbms3  have too few sites, skip
Group_407_5 hnrnpr  have too few sites, skip
Group_6611_0 dnajc8  have too few sites, skip
Group_177_6 crabp2b  have too few sites, skip
Group_7571_0 mrps21  have too few sites, skip
Group_326_8 cers2a  have too few sites, skip
Group_251_10 icn  have too few sites, skip
Group_251_3 s100a10a  have too few sites, skip
Group_310_3 efna1a  have too few sites, skip
Group_310_6 efna3a  have too few sites, skip
Group_2875_0 cks1b  have too few sites, skip
Group_10_59 cabz01073735.1  have too few sites, skip
Group_1945_0 dgat1a  have too few sites, skip
Group_2033_1 cndp2  have too few sites, skip
Group_2044_0 si:dkey-266f7.9  have too few sites, skip
Group_5350_0 mrpl24  have too few sites, skip
Group_3311_1 ndufv1  have too few sites, skip
Group_370_2 psmd4a  have too few sites, skip
Group_251_11 s100s  have too few sites, skip
Group_4305_0 trps1  have too few sites, skip
Group_1179_0 dtnbp1b  have too few sites, skip
Group_9160_0 unknown  have too few sites, skip
Group_4306_0 otud6b  have too few sites, skip
Group_4_77-Group_4_78 rab5aa  have too few sites, skip
Group_4_58 rab25a  have too few sites, skip
Group_895_4 lim2.4  have too few sites, skip
Group_6363_0 nfyc  have too few sites, skip
Group_8771_0 cd164l2  have too few sites, skip
Group_67_2 gnb3b  have too few sites, skip
Group_3204_0 tpi1a  have too few sites, skip
Group_56_22 cdc42l  have too few sites, skip
Group_1010_4 si:ch211-225p5.8  have too few sites, skip
Group_1501_2 cplx3b  have too few sites, skip
Group_6314_0 ncaph2  have too few sites, skip
Group_57_4 opn1sw1  have too few sites, skip
Group_4780_0 dnpep  have too few sites, skip
Group_1285_0 psmb10  have too few sites, skip
Group_3390_0 tapbp.2  have too few sites, skip
Group_2788_0-Group_2788_2 lims2  have too few sites, skip
Group_319_3 xkr8.3  have too few sites, skip
Group_1462_1 dpy19l4  have too few sites, skip
Group_4097_0 tpmt.1  have too few sites, skip
Group_2559_1 zgc:114119  have too few sites, skip
Group_6238_0 c19h1orf109  have too few sites, skip
Group_644_5 ago4  have too few sites, skip
Group_677_2 tfap2e  have too few sites, skip
Group_2253_0 cap1  have too few sites, skip
Group_6698_0 meaf6  have too few sites, skip
Group_847_0 map7d1b  have too few sites, skip
Group_5887_0 zgc:109744  have too few sites, skip
Group_127_17 atp9b  have too few sites, skip
Group_2805_0 lipea  have too few sites, skip
Group_36_29 ddx61  have too few sites, skip
Group_6671_0 rpl11  have too few sites, skip
Group_1950_2 lypla2  have too few sites, skip
Group_123_12 atp1a3  have too few sites, skip
Group_3852_0 nppb  have too few sites, skip
Group_3852_1 nppb  have too few sites, skip
Group_8254_0 ldlrad2  have too few sites, skip
Group_2563_1 dedd  have too few sites, skip
Group_113_13 dnajc5ab  have too few sites, skip
Group_369_5 cry1ba  have too few sites, skip
Group_5924_0 wdr13  have too few sites, skip
Group_4570_0 pqbp1  have too few sites, skip
Group_455_0 sypb  have too few sites, skip
Group_81_6 guca1b  have too few sites, skip
Group_629_4 si:ch211-200p22.4  have too few sites, skip
Group_2441_1 dnajc11a  have too few sites, skip
Group_1122_0 camta1a  have too few sites, skip
Group_4699_0 uts2a  have too few sites, skip
Group_5822_0 aurkaip1  have too few sites, skip
Group_1400_0 gdi1  have too few sites, skip
Group_5202_0 taf8  have too few sites, skip
Group_7671_0-Group_7671_1 g0s2  have too few sites, skip
Group_312_2 nfatc2  have too few sites, skip
Group_8706_0 loc107390438  have too few sites, skip
Group_13_11 klhl21  have too few sites, skip
Group_9_14 myh10  have too few sites, skip
Group_36_13 ddx47  have too few sites, skip
Group_36_42 ddx5  have too few sites, skip
Group_36_1 ddx43  have too few sites, skip
Group_40_39 loc107375900  have too few sites, skip
Group_812_4 lmna  have too few sites, skip
Group_1331_0 mex3a  have too few sites, skip
Group_4_57 rab11al  have too few sites, skip
Group_6562_0 lamtor2  have too few sites, skip
Group_8163_0 pkig  have too few sites, skip
Group_3072_1 adrm1  have too few sites, skip
Group_6358_0 ubiad1  have too few sites, skip
Group_2588_0 hspb7  have too few sites, skip
Group_225_5 clcnk  have too few sites, skip
Group_6338_0 slc35e2b  have too few sites, skip
Group_8626_0 loc107390332  have too few sites, skip
Group_67_1 gnb1b  have too few sites, skip
Group_16_11 stk25b  have too few sites, skip
Group_2897_0 zgc:110269  have too few sites, skip
Group_5305_0 lrrc47  have too few sites, skip
Group_293_1 si:ch211-66i15.5  have too few sites, skip
Group_962_3 bsn  have too few sites, skip
Group_56_3 rhoab  have too few sites, skip
Group_829_3 usp9  have too few sites, skip
Group_4072_1 rpl8  have too few sites, skip
Group_188_10 itga4  have too few sites, skip
Group_53_36 ralaa  have too few sites, skip
Group_6_24 sgk2a  have too few sites, skip
Group_398_8 srsf6b  have too few sites, skip
Group_4901_0 eif2s2  have too few sites, skip
Group_1628_1 vapb  have too few sites, skip
Group_80_7 gnas  have too few sites, skip
Group_8583_0 atp5e  have too few sites, skip
Group_1236_2 ndufa4l2a  have too few sites, skip
Group_418_2 her4.2  have too few sites, skip
Group_8690_1 si:ch73-21g5.7  have too few sites, skip
Group_4932_0 acot7  have too few sites, skip
Group_469_4 hes3  have too few sites, skip
Group_2_48 ela2  have too few sites, skip
Group_2_50 ela2l  have too few sites, skip
Group_614_1 tox2  have too few sites, skip
Group_6_37 stk32c  have too few sites, skip
Group_2843_0 tmem222b  have too few sites, skip
Group_445_4 phactr3a  have too few sites, skip
Group_4404_0 sst3  have too few sites, skip
Group_5815_0 ctnnbip1  have too few sites, skip
Group_469_7 her9  have too few sites, skip
Group_80_25 gnat2  have too few sites, skip
Group_416_1 cacnb3b  have too few sites, skip
Group_1080_2 zgc:158263  have too few sites, skip
Group_1174_0 idh3g  have too few sites, skip
Group_69_0 huwe1  have too few sites, skip
Group_6564_0 rpl29  have too few sites, skip
Group_4985_1 trip13  have too few sites, skip
Group_129_0 acvr1ba  have too few sites, skip
Group_3061_1 csnk2b  have too few sites, skip
Group_7497_0 prrt1  have too few sites, skip
Group_8685_0 si:ch211-153f2.3  have too few sites, skip
Group_9387_0 si:ch211-153f2.7  have too few sites, skip
Group_2559_0 med30  have too few sites, skip
Group_7714_0 jtb  have too few sites, skip
Group_745_3 anp32e  have too few sites, skip
Group_3358_0 cdc42se1  have too few sites, skip
Group_602_0 esyt1a  have too few sites, skip
Group_542_5 rbms2b  have too few sites, skip
Group_801_3 hoxc13a  have too few sites, skip
Group_40_38 hoxc4a  have too few sites, skip
Group_211_6 hnrnpa1b  have too few sites, skip
Group_2748_1 copz1  have too few sites, skip
Group_7863_1 zgc:174906  have too few sites, skip
Group_93_19 wnt2bb  have too few sites, skip
Group_6771_0 si:dkey-109j17.5  have too few sites, skip
Group_3168_0 apobec2b  have too few sites, skip
Group_84_4 mybpha  have too few sites, skip
Group_345_3 tnnt2a  have too few sites, skip
Group_263_7 adora3  have too few sites, skip
Group_930_1 atp6ap1lb  have too few sites, skip
Group_233_3 b4galt3  have too few sites, skip
Group_33_17 tspan2b  have too few sites, skip
Group_301_6 cacna2d3  have too few sites, skip
Group_21_49 si:ch211-117c9.1  have too few sites, skip
Group_1926_0 samhd1  have too few sites, skip
Group_623_4 zhx3  have too few sites, skip
Group_2473_1 sephs1  have too few sites, skip
Group_194_8 cpt1b  have too few sites, skip
Group_1189_2 chchd6b  have too few sites, skip
Group_320_4 myl9a  have too few sites, skip
Group_2886_0 tgif2  have too few sites, skip
Group_2020_0 vstm2l  have too few sites, skip
Group_35_11 krt4  have too few sites, skip
Group_4353_0 eif4bb  have too few sites, skip
Group_325_5 hdac7b  have too few sites, skip
Group_362_8 twist3  have too few sites, skip
Group_107_17 si:ch211-160o17.4  have too few sites, skip
Group_6956_0 b3galt6  have too few sites, skip
Group_8087_0 tmem167b  have too few sites, skip
Group_543_0 lhfpl5a  have too few sites, skip
Group_707_5 ahcyl1  have too few sites, skip
Group_80_1 gnai3  have too few sites, skip
Group_276_6 zgc:66440  have too few sites, skip
Group_7838_0 lamtor5  have too few sites, skip
Group_0_63 si:ch211-269m15.3  have too few sites, skip
Group_2335_1 rerea  have too few sites, skip
Group_772_0 eno1a  have too few sites, skip
Group_154_5 ca6  have too few sites, skip
Group_100_25 slc2a5  have too few sites, skip
Group_2931_1 fbxl14a  have too few sites, skip
Group_1976_2 si:dkey-217l24.1  have too few sites, skip
Group_5410_0 psmd7  have too few sites, skip
Group_1084_3 hprt1l  have too few sites, skip
Group_283_2 mafba  have too few sites, skip
Group_57_22 cu861894.1  have too few sites, skip
Group_1832_0 samd10b  have too few sites, skip
Group_1154_2 nkain4  have too few sites, skip
Group_1251_1 birc7  have too few sites, skip
Group_2431_0 bhlhe23  have too few sites, skip
Group_2728_0 gid8a  have too few sites, skip
Group_27_49 foxd1  have too few sites, skip
Group_2055_0 ankra2  have too few sites, skip
Group_462_1 mob1bb  have too few sites, skip
Group_157_12 slc4a4b  have too few sites, skip
Group_73_21 npffr2b  have too few sites, skip
Group_5056_0 abtb1  have too few sites, skip
Group_640_3 kctd6b  have too few sites, skip
Group_285_1 ywhaba  have too few sites, skip
Group_1618_0 rbm39b  have too few sites, skip
Group_443_3 rh50  have too few sites, skip
Group_559_4 raf1b  have too few sites, skip
Group_3836_1 cnbpa  have too few sites, skip
Group_2208_2 tspan31  have too few sites, skip
Group_995_0 march9  have too few sites, skip
Group_846_2 mgat5  have too few sites, skip
Group_319_1 xkr6  have too few sites, skip
Group_4564_0 snrpe  have too few sites, skip
Group_2637_1 cnpy1  have too few sites, skip
Group_4874_0 atg10  have too few sites, skip
Group_154_18 cahz  have too few sites, skip
Group_31_37 kcnb2  have too few sites, skip
Group_479_1 pcbp2  have too few sites, skip
Group_3801_0 tegt  have too few sites, skip
Group_1207_4 ninj1  have too few sites, skip
Group_20_45 loc107391144  have too few sites, skip
Group_6291_0 ogg1  have too few sites, skip
Group_3051_0 ptges3b  have too few sites, skip
Group_1179_1 loc107391170  have too few sites, skip
Group_2857_0 ppdpfa  have too few sites, skip
Group_2728_1 gid8b  have too few sites, skip
Group_151_0 adcy6  have too few sites, skip
Group_416_2 cacnb3a  have too few sites, skip
Group_222_10 trhr3  have too few sites, skip
Group_6989_0 pym1  have too few sites, skip
Group_2866_0 c6orf106  have too few sites, skip
Group_551_0 pacsin1  have too few sites, skip
Group_467_2 loc107391264  have too few sites, skip
Group_1832_1 samd10a  have too few sites, skip
Group_1154_1 zgc:100920  have too few sites, skip
Group_3097_0 minos1  have too few sites, skip
Group_647_1 dennd2c  have too few sites, skip
Group_7829_0 rnf223  have too few sites, skip
Group_3337_0 mtor  have too few sites, skip
Group_288_5 si:ch211-240g9.1  have too few sites, skip
Group_3673_1 pqlc2  have too few sites, skip
Group_1125_2 slc52a3  have too few sites, skip
Group_82_36 tuba8l  have too few sites, skip
Group_5140_0 bcas2  have too few sites, skip
Group_2020_2 vstm2l  have too few sites, skip
Group_14_41 vdra  have too few sites, skip
Group_1189_3 chchd6a  have too few sites, skip
Group_149_6 plxnb1a  have too few sites, skip
Group_35_38 krt18  have too few sites, skip
Group_1243_1 tmem106c  have too few sites, skip
Group_6644_0 fam50a  have too few sites, skip
Group_106_10 tnnc2  have too few sites, skip
Group_5370_0 dpm1  have too few sites, skip
Group_228_2 arfgef2  have too few sites, skip
Group_1256_0 bcl2l1  have too few sites, skip
Group_467_1 fkbp1ab  have too few sites, skip
Group_75_3 elk1  have too few sites, skip
Group_3683_0 otud5  have too few sites, skip
Group_1499_0 parvaa  have too few sites, skip
Group_1297_1 nrn1la  have too few sites, skip
Group_3389_1 nutf2  have too few sites, skip
Group_4767_0 ispd  have too few sites, skip
Group_94_8 tbx20  have too few sites, skip
Group_30_26 arl8a  have too few sites, skip
Group_591_1 sulf2b  have too few sites, skip
Group_117_18 actr1  have too few sites, skip
Group_400_5 slc38a5b  have too few sites, skip
Group_56_1 rhoaa  have too few sites, skip
Group_1814_1 rpl22  have too few sites, skip
Group_8554_0 loc107391385  have too few sites, skip
Group_6666_0 prosc  have too few sites, skip
Group_704_6 myt1b  have too few sites, skip
Group_17_8 kif3b  have too few sites, skip
Group_13_49 loc107396517  have too few sites, skip
Group_893_3 tm9sf4  have too few sites, skip
Group_6579_0 med7  have too few sites, skip
Group_778_1 arap2  have too few sites, skip
Group_1226_1 zgc:175088  have too few sites, skip
Group_0_22 zxda  have too few sites, skip
Group_144_8 cbln18  have too few sites, skip
Group_282_4 enpp7.2  have too few sites, skip
Group_3679_0 usp48  have too few sites, skip
Group_1274_0 kcnk12  have too few sites, skip
Group_2455_1 si:dkey-97m3.1  have too few sites, skip
Group_371_6 loc107385872  have too few sites, skip
Group_623_3 zhx3  have too few sites, skip
Group_57_3 opn1sw2  have too few sites, skip
Group_1507_2 gnl3l  have too few sites, skip
Group_3289_1 ccdc120  have too few sites, skip
Group_2025_2 comtb  have too few sites, skip
Group_26_5 mst1rb  have too few sites, skip
Group_2106_0 rpl35  have too few sites, skip
Group_3614_0 scfd2  have too few sites, skip
Group_4661_0 spata18  have too few sites, skip
Group_5772_0 sgcb  have too few sites, skip
Group_1107_0 ube2v2  have too few sites, skip
Group_3128_1 ociad2  have too few sites, skip
Group_946_0 slc10a4  have too few sites, skip
Group_22_30 camkvb  have too few sites, skip
Group_5111_0 dctn4  have too few sites, skip
Group_3248_0 prok2  have too few sites, skip
Group_560_3 foxp1b  have too few sites, skip
Group_7145_0 mrpl20  have too few sites, skip
Group_8010_0 ghrh  have too few sites, skip
Group_29_11 slc6a11  have too few sites, skip
Group_208_12 slitrk4  have too few sites, skip
Group_7258_0 minos1-nbl1  have too few sites, skip
Group_3097_1 minos1  have too few sites, skip
Group_4391_1 capzb  have too few sites, skip
Group_5303_0 bysl  have too few sites, skip
Group_5306_0 med20  have too few sites, skip
Group_6770_0 cdkn1a  have too few sites, skip
Group_1342_0 srsf3  have too few sites, skip
Group_1159_0 gpr61  have too few sites, skip
Group_473_2 eps8l3a  have too few sites, skip
Group_190_6 irf6  have too few sites, skip
Group_7870_0 loc107385748  have too few sites, skip
Group_192_0 oxtr  have too few sites, skip
Group_713_0 cav3  have too few sites, skip
Group_3263_1 tex264a  have too few sites, skip
Group_3057_0 chchd4  have too few sites, skip
Group_460_1 pfkfb4b  have too few sites, skip
Group_6_6 prkcda  have too few sites, skip
Group_5673_0 crbn  have too few sites, skip
Group_2939_1 pa2g4a  have too few sites, skip
Group_3978_0 rps26  have too few sites, skip
Group_53_25 rhebl1  have too few sites, skip
Group_967_2 ankrd33ab  have too few sites, skip
Group_7922_0 apof  have too few sites, skip
Group_4338_0 gpr84  have too few sites, skip
Group_7134_0 nelfcd  have too few sites, skip
Group_2124_0 adipor1a  have too few sites, skip
Group_8020_1 si:ch1073-456m8.1  have too few sites, skip
Group_1554_0 gdf11  have too few sites, skip
Group_19_15 cdk2  have too few sites, skip
Group_1079_2 loc107385657  have too few sites, skip
Group_6470_0 mcrs1  have too few sites, skip
Group_315_5 cyp27b1  have too few sites, skip
Group_6472_1 mettl1  have too few sites, skip
Group_19_27 cdk4  have too few sites, skip
Group_2979_0 spryd3  have too few sites, skip
Group_14_31 rargb  have too few sites, skip
Group_3_91-Group_3_92 unknown  have too few sites, skip
Group_3983_0 zc3h10  have too few sites, skip
Group_527_1 dip2bb  have too few sites, skip
Group_183_0 c1ql4a  have too few sites, skip
Group_426_6 myl6  have too few sites, skip
Group_4844_0 si:dkey-159f12.2  have too few sites, skip
Group_84_1 mybpc2a  have too few sites, skip
Group_722_3 mettl21b  have too few sites, skip
Group_2247_1 nab2  have too few sites, skip
Group_251_5 loc107385952  have too few sites, skip
Group_7347_0 sys1  have too few sites, skip
Group_1297_2 nrn1a  have too few sites, skip
Group_5492_0 il19l  have too few sites, skip
Group_22_5 mapkapk2a  have too few sites, skip
Group_474_0 vamp3  have too few sites, skip
Group_7223_0 spcs1  have too few sites, skip
Group_2381_1 glt8d1  have too few sites, skip
Group_2398_0 ccdc3b  have too few sites, skip
Group_7600_0 cytl1  have too few sites, skip
Group_4045_0 rplp0  have too few sites, skip
Group_320_0 myl2  have too few sites, skip
Group_46_28 crybb3  have too few sites, skip
Group_926_2 unc119b  have too few sites, skip
Group_211_10 msi1  have too few sites, skip
Group_2027_0 zgc:109965  have too few sites, skip
Group_1661_0 si:dkey-228b2.5  have too few sites, skip
Group_122_6 zgc:64106  have too few sites, skip
Group_4400_0 ubap1  have too few sites, skip
Group_5984_0 nudt2  have too few sites, skip
Group_3211_1 rfesd  have too few sites, skip
Group_2737_1 glrx  have too few sites, skip
Group_615_0 gbgt1l2  have too few sites, skip
Group_6171_0 si:dkey-184p9.9  have too few sites, skip
Group_24_34 drd5  have too few sites, skip
Group_6396_0 thoc7  have too few sites, skip
Group_3118_1 atxn7  have too few sites, skip
Group_6524_0 psmd6  have too few sites, skip
Group_8297_0 cox14  have too few sites, skip
Group_2_46 zgc:92745  have too few sites, skip
Group_7095_0 bloc1s1  have too few sites, skip
Group_1646_2 loc107385315  have too few sites, skip
Group_479_0 pcbp2  have too few sites, skip
Group_67_14 poc1a  have too few sites, skip
Group_230_4 cnfn  have too few sites, skip
Group_6600_0 atg7  have too few sites, skip
Group_6597_0 tamm41  have too few sites, skip
Group_5586_0 fam213b  have too few sites, skip
Group_3227_1 prdm2b  have too few sites, skip
Group_8155_0 tcta  have too few sites, skip
Group_2992_1 tusc2a  have too few sites, skip
Group_343_7 hyal2  have too few sites, skip
Group_478_1 loc107372916  have too few sites, skip
Group_7042_0 taf9  have too few sites, skip
Group_22_21 camk2a  have too few sites, skip
Group_5960_0 ik  have too few sites, skip
Group_778_2 fo704810.2  have too few sites, skip
Group_67_0 gnb1b  have too few sites, skip
Group_5138_0 apitd1  have too few sites, skip
Group_5334_0 rsg1  have too few sites, skip
Group_80_24 gnat1  have too few sites, skip
Group_3263_0 tex264  have too few sites, skip
Group_31_38 kcnb1  have too few sites, skip
Group_22_52 camk1a  have too few sites, skip
Group_1095_3 cadps  have too few sites, skip
Group_57_39 loc107385169  have too few sites, skip
Group_5686_0 trub2  have too few sites, skip
Group_5684_0 hdhd3  have too few sites, skip
Group_7458_0 sirt4  have too few sites, skip
Group_6942_0 si:ch211-157b11.12  have too few sites, skip
Group_234_11 slc26a6l  have too few sites, skip
Group_2992_0 tusc2b  have too few sites, skip
Group_7093_1 si:ch73-185c24.2  have too few sites, skip
Group_793_3 mcoln3  have too few sites, skip
Group_12_71 ephb1  have too few sites, skip
Group_241_10 gpc1a  have too few sites, skip
Group_42_28 chrnb1  have too few sites, skip
Group_4_11 rab27b  have too few sites, skip
Group_817_2 gdpd5a  have too few sites, skip
Group_399_5 wnk2  have too few sites, skip
Group_694_1 bicd2  have too few sites, skip
Group_49_24 cdh4  have too few sites, skip
Group_703_1 mbtd1  have too few sites, skip
Group_1082_3 nme2b.2  have too few sites, skip
Group_1725_1 cpsf3  have too few sites, skip
Group_5931_0 rpusd4  have too few sites, skip
Group_582_1 qrich1  have too few sites, skip
Group_5630_1 rps23  have too few sites, skip
Group_183_7-Group_183_8 c1qb  have too few sites, skip
Group_183_9 c1qa  have too few sites, skip
Group_8004_0 mych  have too few sites, skip
Group_733_2 tead3b  have too few sites, skip
Group_84_3 mybphb  have too few sites, skip
Group_65_2 syt2  have too few sites, skip
Group_84_8 igfn1.2  have too few sites, skip
Group_1720_3 nudt3a  have too few sites, skip
Group_4232_1 rps10  have too few sites, skip
Group_2866_1 zgc:101577  have too few sites, skip
Group_7644_0 snrpc  have too few sites, skip
Group_217_8 si:dkey-166d12.2  have too few sites, skip
Group_4503_0 atp5c1  have too few sites, skip
Group_3096_1 ora1  have too few sites, skip
Group_2225_0 zgc:175264  have too few sites, skip
Group_460_4 pfkfb2b  have too few sites, skip
Group_424_3 lmcd1  have too few sites, skip
Group_43_6 chd6  have too few sites, skip
Group_29_44 slc6a6a  have too few sites, skip
Group_35_14 si:dkey-222f2.1  have too few sites, skip
Group_116_5 si:dkeyp-3f10.17  have too few sites, skip
Group_2066_0 cept1b  have too few sites, skip
Group_2053_0 dram2b  have too few sites, skip
Group_795_3 pnp4a  have too few sites, skip
Group_6940_1 uqcc2  have too few sites, skip
Group_4946_0 zgc:112163  have too few sites, skip
Group_2428_0 rae1  have too few sites, skip
Group_972_2 rbm38  have too few sites, skip
Group_22_3 mapkapk3  have too few sites, skip
Group_1325_2 ip6k2a  have too few sites, skip
Group_56_49 loc107384928  have too few sites, skip
Group_285_0 ywhab  have too few sites, skip
Group_1391_2 pank4  have too few sites, skip
Group_1814_0 rpl22  have too few sites, skip
Group_3459_1 manf  have too few sites, skip
Group_7388_0 snrpb  have too few sites, skip
Group_1842_2 rnf182  have too few sites, skip
Group_1121_1 si:ch211-236d3.4  have too few sites, skip
Group_1618_1 rbm39a  have too few sites, skip
Group_1602_2 loc107384856  have too few sites, skip
Group_3909_0 ube2c  have too few sites, skip
Group_6102_0 polr2j  have too few sites, skip
Group_5167_0 nicn1  have too few sites, skip
Group_3104_0 igsf21a  have too few sites, skip
Group_1381_2 lrrc38b  have too few sites, skip
Group_4273_1 guca2a  have too few sites, skip
Group_6901_0 sh2d5  have too few sites, skip
Group_5440_0 eif6  have too few sites, skip
Group_123_7 atp2b4  have too few sites, skip
Group_6041_0 pdhb  have too few sites, skip
Group_607_1 kirrela  have too few sites, skip
Group_466_0 stag2b  have too few sites, skip
Group_5574_0 nxt2  have too few sites, skip
Group_229_7 acsl4a  have too few sites, skip
Group_2696_0 mpdu1  have too few sites, skip
Group_454_0 zgc:172079  have too few sites, skip
Group_124_18 nlgn4b  have too few sites, skip
Group_96_14 calcrlb  have too few sites, skip
Group_985_3 runx1  have too few sites, skip
Group_2364_1 cars2  have too few sites, skip
Group_36_2 ddx4  have too few sites, skip
Group_53_34 ralb  have too few sites, skip
Group_6380_0 lipt1  have too few sites, skip
Group_6618_0 fbxo3  have too few sites, skip
Group_2828_0 tdp2  have too few sites, skip
Group_4407_0 nhej1  have too few sites, skip
Group_943_3 ihhb  have too few sites, skip
Group_30_35 arl4cb  have too few sites, skip
Group_358_1 stat1a  have too few sites, skip
Group_2092_0 bzw1a  have too few sites, skip
Group_655_1 lrrc3  have too few sites, skip
Group_479_3 pcbp3  have too few sites, skip
Group_1184_1 fndc4  have too few sites, skip
Group_3395_1 rce1a  have too few sites, skip
Group_771_4 senp3a  have too few sites, skip
Group_7563_0 med11  have too few sites, skip
Group_592_1 rbm4.1  have too few sites, skip
Group_6933_0 paqr9  have too few sites, skip
Group_1757_2 si:ch73-41h24.1  have too few sites, skip
Group_1973_1 mllt3  have too few sites, skip
Group_167_2 h2afz  have too few sites, skip
Group_238_4 fgd6  have too few sites, skip
Group_592_5 rbm4.3  have too few sites, skip
Group_3148_0 mdn1  have too few sites, skip
Group_8710_1 unknown  have too few sites, skip
Group_2442_1 rad51  have too few sites, skip
Group_38_17 cx43  have too few sites, skip
Group_15_7 ankrd6b  have too few sites, skip
Group_4135_0 nbas  have too few sites, skip
Group_8641_0 fam228a  have too few sites, skip
Group_35_6 krt1-c5  have too few sites, skip
Group_988_0 cabp7  have too few sites, skip
Group_353_4 nf2a  have too few sites, skip
Group_7107_0 zgc:110063  have too few sites, skip
Group_9673_0 unknown  have too few sites, skip
Group_4816_0 suds3  have too few sites, skip
Group_480_6 si:dkey-1k23.3  have too few sites, skip
Group_30_23 arl8bb  have too few sites, skip
Group_245_0 nek1  have too few sites, skip
Group_7317_0 lsm10  have too few sites, skip
Group_869_0 purbb  have too few sites, skip
Group_198_0 dnm1  have too few sites, skip
Group_125_1 olfm1a  have too few sites, skip
Group_934_2 ssbp3b  have too few sites, skip
Group_6738_0 fpgt  have too few sites, skip
Group_5915_0 maea  have too few sites, skip
Group_211_2 hnrnpa0l  have too few sites, skip
Group_13_43 klhl3  have too few sites, skip
Group_7523_0 cxcl14  have too few sites, skip
Group_471_0 cnnm4b  have too few sites, skip
Group_1676_1 gstt2  have too few sites, skip
Group_451_1 brd3a  have too few sites, skip
Group_36_17 ddx31  have too few sites, skip
Group_124_5 cel  have too few sites, skip
Group_44_16 grin1b  have too few sites, skip
Group_989_3 fubp3  have too few sites, skip
Group_1200_0 ogdhb  have too few sites, skip
Group_8448_0 sdhaf1  have too few sites, skip
Group_1158_2 loc107386144  have too few sites, skip
Group_4_64 loc107386141  have too few sites, skip
Group_147_13 ppp2cb  have too few sites, skip
Group_1608_2 fbp1a  have too few sites, skip
Group_1551_1 dmrt1  have too few sites, skip
Group_4629_1 rps7  have too few sites, skip
Group_6761_0 dmrt3a  have too few sites, skip
Group_2211_0 stambpb  have too few sites, skip
Group_747_4 ypel1  have too few sites, skip
Group_2562_0 smarcb1a  have too few sites, skip
Group_3283_1 rusc2  have too few sites, skip
Group_8197_0 ccl19  have too few sites, skip
Group_1500_0 rasgef1ba  have too few sites, skip
Group_1169_3 fam102aa  have too few sites, skip
Group_1511_0 setb  have too few sites, skip
Group_1335_1 grsf1  have too few sites, skip
Group_19_51 mapk1  have too few sites, skip
Group_6951_0 si:ch211-80m8.2  have too few sites, skip
Group_653_0 ntm  have too few sites, skip
Group_6833_0 ei24  have too few sites, skip
Group_1062_1 dgat2  have too few sites, skip
Group_5244_0 atg101  have too few sites, skip
Group_119_11 bsx  have too few sites, skip
Group_161_0 hspa8  have too few sites, skip
Group_4785_0 vps11  have too few sites, skip
Group_1652_1 fez1  have too few sites, skip
Group_4284_0 rsph3  have too few sites, skip
Group_5163_1 loc107386797  have too few sites, skip
Group_239_7 zgc:165604  have too few sites, skip
Group_1081_0 pygma  have too few sites, skip
