Loading gene coordinates...
Loading synonymous sites...
Loading non-synonymous sites...
Loading polymorphic sites...
Loading divergent sites...
Computing...
Group_1225_3 fam3a  have too few sites, skip
Group_69_0 huwe1  have too few sites, skip
Group_2478_0 tmem9  have too few sites, skip
Group_183_1 c1ql4  have too few sites, skip
Group_6564_0 rpl29  have too few sites, skip
Group_2177_0 brd9  have too few sites, skip
Group_967_3 ankrd33aa  have too few sites, skip
Group_129_0 acvr1ba  have too few sites, skip
Group_93_4 wnt1  have too few sites, skip
Group_93_2 wnt10b  have too few sites, skip
Group_3061_1 csnk2b  have too few sites, skip
Group_6928_0 nelfe  have too few sites, skip
Group_431_1 slc44a4  have too few sites, skip
Group_2840_0 rnf5  have too few sites, skip
Group_1713_2 rad21b  have too few sites, skip
Group_8685_0 si:ch211-153f2.3  have too few sites, skip
Group_9387_0 si:ch211-153f2.7  have too few sites, skip
Group_2559_0 med30  have too few sites, skip
Group_7714_0 jtb  have too few sites, skip
Group_745_3 anp32e  have too few sites, skip
Group_3463_0 gabpb2a  have too few sites, skip
Group_3358_0 cdc42se1  have too few sites, skip
Group_602_0 esyt1a  have too few sites, skip
Group_542_5 rbms2b  have too few sites, skip
Group_801_3 hoxc13a  have too few sites, skip
Group_2333_0 hoxc12a  have too few sites, skip
Group_218_0 hoxc11a  have too few sites, skip
Group_40_33 hoxc5a  have too few sites, skip
Group_40_38 hoxc4a  have too few sites, skip
Group_211_6 hnrnpa1b  have too few sites, skip
Group_2748_1 copz1  have too few sites, skip
Group_93_19 wnt2bb  have too few sites, skip
Group_6771_0 si:dkey-109j17.5  have too few sites, skip
Group_3168_0 apobec2b  have too few sites, skip
Group_84_4 mybpha  have too few sites, skip
Group_345_3 tnnt2a  have too few sites, skip
Group_263_7 adora3  have too few sites, skip
Group_58_37 ube2t  have too few sites, skip
Group_6982_0 zgc:194242  have too few sites, skip
Group_75_26 etv7  have too few sites, skip
Group_31_6 kcnd3  have too few sites, skip
Group_930_1 atp6ap1lb  have too few sites, skip
Group_1112_2 arhgef3l  have too few sites, skip
Group_33_17 tspan2b  have too few sites, skip
Group_820_2 ngfa  have too few sites, skip
Group_19_21 loc107391010  have too few sites, skip
Group_129_5 loc107391016  have too few sites, skip
Group_21_49 si:ch211-117c9.1  have too few sites, skip
Group_1926_0 samhd1  have too few sites, skip
Group_623_4 zhx3  have too few sites, skip
Group_5474_0 prpf18  have too few sites, skip
Group_2473_1 sephs1  have too few sites, skip
Group_194_8 cpt1b  have too few sites, skip
Group_1189_2 chchd6b  have too few sites, skip
Group_3763_1 tpra1  have too few sites, skip
Group_320_4 myl9a  have too few sites, skip
Group_2886_0 tgif2  have too few sites, skip
Group_2020_0 vstm2l  have too few sites, skip
Group_35_11 krt4  have too few sites, skip
Group_35_37 zgc:77517  have too few sites, skip
Group_4353_0 eif4bb  have too few sites, skip
Group_14_42 vdrb  have too few sites, skip
Group_325_5 hdac7b  have too few sites, skip
Group_362_8 twist3  have too few sites, skip
Group_107_17 si:ch211-160o17.4  have too few sites, skip
Group_4690_0 ube2j2  have too few sites, skip
Group_4394_0 pusl1  have too few sites, skip
Group_2_80 si:dkey-33m11.8  have too few sites, skip
Group_2771_0 cda  have too few sites, skip
Group_8087_0 tmem167b  have too few sites, skip
Group_543_0 lhfpl5a  have too few sites, skip
Group_29_25 slc6a17  have too few sites, skip
Group_707_5 ahcyl1  have too few sites, skip
Group_455_2 sypl2b  have too few sites, skip
Group_176_1 cpne5a  have too few sites, skip
Group_543_1 lhfpl5b  have too few sites, skip
Group_572_0 srpk1a  have too few sites, skip
Group_527_0 dip2ba  have too few sites, skip
Group_358_4 stat6  have too few sites, skip
Group_360_11 mipa  have too few sites, skip
Group_276_6 zgc:66440  have too few sites, skip
Group_1802_0 rbm15  have too few sites, skip
Group_7838_0 lamtor5  have too few sites, skip
Group_0_63 si:ch211-269m15.3  have too few sites, skip
Group_2335_1 rerea  have too few sites, skip
Group_154_5 ca6  have too few sites, skip
Group_1976_2 si:dkey-217l24.1  have too few sites, skip
Group_5410_0 psmd7  have too few sites, skip
Group_7130_0 nudt7  have too few sites, skip
Group_283_2 mafba  have too few sites, skip
Group_3006_1 rnf114  have too few sites, skip
Group_1832_0 samd10b  have too few sites, skip
Group_365_0 uckl1b  have too few sites, skip
Group_3515_0 si:dkey-70p6.1  have too few sites, skip
Group_2431_0 bhlhe23  have too few sites, skip
Group_2728_0 gid8a  have too few sites, skip
Group_27_49 foxd1  have too few sites, skip
Group_1246_0 btf3  have too few sites, skip
Group_2055_0 ankra2  have too few sites, skip
Group_462_1 mob1bb  have too few sites, skip
Group_157_12 slc4a4b  have too few sites, skip
Group_5056_0 abtb1  have too few sites, skip
Group_640_3 kctd6b  have too few sites, skip
Group_285_1 ywhaba  have too few sites, skip
Group_1618_0 rbm39b  have too few sites, skip
Group_460_5 pfkfb2a  have too few sites, skip
Group_64_17 dusp7  have too few sites, skip
Group_559_4 raf1b  have too few sites, skip
Group_3836_1 cnbpa  have too few sites, skip
Group_93_26 wnt7a  have too few sites, skip
Group_3_29 gpr182  have too few sites, skip
Group_2208_2 tspan31  have too few sites, skip
Group_995_0 march9  have too few sites, skip
Group_403_1 clic5a  have too few sites, skip
Group_319_1 xkr6  have too few sites, skip
Group_14_52 nr2e3  have too few sites, skip
Group_4564_0 snrpe  have too few sites, skip
Group_2637_1 cnpy1  have too few sites, skip
Group_4874_0 atg10  have too few sites, skip
Group_2309_1 f3b  have too few sites, skip
Group_154_18 cahz  have too few sites, skip
Group_2179_1 exoc3  have too few sites, skip
Group_6570_0 blvra  have too few sites, skip
Group_479_1 pcbp2  have too few sites, skip
Group_184_4 map3k12  have too few sites, skip
Group_2223_0 gdap1l1  have too few sites, skip
Group_3801_0 tegt  have too few sites, skip
Group_1207_4 ninj1  have too few sites, skip
Group_231_0 fmodb  have too few sites, skip
Group_57_0 rho  have too few sites, skip
Group_20_45 loc107391144  have too few sites, skip
Group_6291_0 ogg1  have too few sites, skip
Group_3051_0 ptges3b  have too few sites, skip
Group_71_0 bmp7b  have too few sites, skip
Group_1179_1 loc107391170  have too few sites, skip
Group_156_0 kcnk15  have too few sites, skip
Group_2383_1 nol4la  have too few sites, skip
Group_1471_0 g6pd  have too few sites, skip
Group_416_2 cacnb3a  have too few sites, skip
Group_1813_0 creld1  have too few sites, skip
Group_98_4 b3galt4  have too few sites, skip
Group_222_10 trhr3  have too few sites, skip
Group_6989_0 pym1  have too few sites, skip
Group_6031_0 taf11  have too few sites, skip
Group_2866_0 c6orf106  have too few sites, skip
Group_11_34 grm4  have too few sites, skip
Group_65_3 syt2a  have too few sites, skip
Group_467_2 loc107391264  have too few sites, skip
Group_1832_1 samd10a  have too few sites, skip
Group_365_8 uckl1a  have too few sites, skip
Group_3515_1 si:dkey-70p6.1  have too few sites, skip
Group_1154_1 zgc:100920  have too few sites, skip
Group_3097_0 minos1  have too few sites, skip
Group_2416_0 im:6912630  have too few sites, skip
Group_647_1 dennd2c  have too few sites, skip
Group_7829_0 rnf223  have too few sites, skip
Group_288_5 si:ch211-240g9.1  have too few sites, skip
Group_19_57 mapk13  have too few sites, skip
Group_1125_2 slc52a3  have too few sites, skip
Group_13_38 klhl12  have too few sites, skip
Group_82_36 tuba8l  have too few sites, skip
Group_7007_0 tmem240b  have too few sites, skip
Group_5140_0 bcas2  have too few sites, skip
Group_6623_0 ctnnbl1  have too few sites, skip
Group_96_11 loc107391320  have too few sites, skip
Group_14_41 vdra  have too few sites, skip
Group_1189_3 chchd6a  have too few sites, skip
Group_51_14 klf15  have too few sites, skip
Group_176_3 cpne9  have too few sites, skip
Group_149_6 plxnb1a  have too few sites, skip
Group_35_12 krt5  have too few sites, skip
Group_1243_1 tmem106c  have too few sites, skip
Group_6644_0 fam50a  have too few sites, skip
Group_106_10 tnnc2  have too few sites, skip
Group_1536_2 pard6b  have too few sites, skip
Group_228_2 arfgef2  have too few sites, skip
Group_1256_0 bcl2l1  have too few sites, skip
Group_2323_2 cox4i2  have too few sites, skip
Group_2575_1 nsfl1c  have too few sites, skip
Group_467_1 fkbp1ab  have too few sites, skip
Group_543_3 lhfpl4b  have too few sites, skip
Group_75_3 elk1  have too few sites, skip
Group_3683_0 otud5  have too few sites, skip
Group_8523_0 loc107391494  have too few sites, skip
Group_2455_0 far1  have too few sites, skip
Group_1120_0 calb2a  have too few sites, skip
Group_1297_1 nrn1la  have too few sites, skip
Group_3389_1 nutf2  have too few sites, skip
Group_4767_0 ispd  have too few sites, skip
Group_3625_1 ankmy2a  have too few sites, skip
Group_1416_1 smarcc1a  have too few sites, skip
Group_591_1 sulf2b  have too few sites, skip
Group_117_18 actr1  have too few sites, skip
Group_6521_0 mthfr  have too few sites, skip
Group_100_26 slc2a1a  have too few sites, skip
Group_400_5 slc38a5b  have too few sites, skip
Group_5796_0 ccdc22  have too few sites, skip
Group_1218_0 stk35  have too few sites, skip
Group_6912_0 pdyn  have too few sites, skip
Group_1849_1 si:ch73-302a13.2  have too few sites, skip
Group_56_1 rhoaa  have too few sites, skip
Group_4357_0 si:dkeyp-104h9.5  have too few sites, skip
Group_1814_1 rpl22  have too few sites, skip
Group_8554_0 loc107391385  have too few sites, skip
Group_7702_0 crebzf  have too few sites, skip
Group_2473_0 sps2  have too few sites, skip
Group_7227_0 ikbkg  have too few sites, skip
Group_1306_3 tmed4  have too few sites, skip
Group_6666_0 prosc  have too few sites, skip
Group_13_49 loc107396517  have too few sites, skip
Group_893_3 tm9sf4  have too few sites, skip
Group_12_33 hck  have too few sites, skip
Group_222_5 ntsr1  have too few sites, skip
Group_2016_1 cyfip2  have too few sites, skip
Group_6579_0 med7  have too few sites, skip
Group_778_1 arap2  have too few sites, skip
Group_7876_0 svbp  have too few sites, skip
Group_1226_1 zgc:175088  have too few sites, skip
Group_144_9 si:dkeyp-110c7.4  have too few sites, skip
Group_144_8 cbln18  have too few sites, skip
Group_282_4 enpp7.2  have too few sites, skip
Group_16_51 map2k4b  have too few sites, skip
Group_3679_0 usp48  have too few sites, skip
Group_150_12 barx1  have too few sites, skip
Group_1274_0 kcnk12  have too few sites, skip
Group_666_1 ncoa3  have too few sites, skip
Group_901_2 id1  have too few sites, skip
Group_6830_0 ndufb2  have too few sites, skip
Group_5053_0 trpc4apa  have too few sites, skip
Group_371_6 loc107385872  have too few sites, skip
Group_623_3 zhx3  have too few sites, skip
Group_1256_1 bcl2l1  have too few sites, skip
Group_57_3 opn1sw2  have too few sites, skip
Group_1507_2 gnl3l  have too few sites, skip
Group_544_3 tfe3b  have too few sites, skip
Group_2291_1 cxxc1b  have too few sites, skip
Group_3289_1 ccdc120  have too few sites, skip
Group_26_5 mst1rb  have too few sites, skip
Group_2106_0 rpl35  have too few sites, skip
Group_3614_0 scfd2  have too few sites, skip
Group_277_6 usp46  have too few sites, skip
Group_4661_0 spata18  have too few sites, skip
Group_1107_0 ube2v2  have too few sites, skip
Group_558_4 dcun1d4  have too few sites, skip
Group_3128_1 ociad2  have too few sites, skip
Group_1038_0 slain2  have too few sites, skip
Group_22_30 camkvb  have too few sites, skip
Group_3248_0 prok2  have too few sites, skip
Group_3054_1 eif4e3  have too few sites, skip
Group_560_3 foxp1b  have too few sites, skip
Group_3187_0 tmem82  have too few sites, skip
Group_2960_0 szrd1  have too few sites, skip
Group_1721_2 necap2  have too few sites, skip
Group_7145_0 mrpl20  have too few sites, skip
Group_4182_1 atad3a  have too few sites, skip
Group_8010_0 ghrh  have too few sites, skip
Group_208_12 slitrk4  have too few sites, skip
Group_7258_0 minos1-nbl1  have too few sites, skip
Group_4391_1 capzb  have too few sites, skip
Group_5303_0 bysl  have too few sites, skip
Group_5306_0 med20  have too few sites, skip
Group_6770_0 cdkn1a  have too few sites, skip
Group_1342_0 srsf3  have too few sites, skip
Group_1159_0 gpr61  have too few sites, skip
Group_473_2 eps8l3a  have too few sites, skip
Group_7870_0 loc107385748  have too few sites, skip
Group_11_37 grm2  have too few sites, skip
Group_3263_1 tex264a  have too few sites, skip
Group_2361_1 sec61a1  have too few sites, skip
Group_460_1 pfkfb4b  have too few sites, skip
Group_2507_1 ruvbl1  have too few sites, skip
Group_6_6 prkcda  have too few sites, skip
Group_2939_1 pa2g4a  have too few sites, skip
Group_3978_0 rps26  have too few sites, skip
Group_53_25 rhebl1  have too few sites, skip
Group_711_4 prkag1  have too few sites, skip
Group_967_2 ankrd33ab  have too few sites, skip
Group_7922_0 apof  have too few sites, skip
Group_4338_0 gpr84  have too few sites, skip
Group_7134_0 nelfcd  have too few sites, skip
Group_6565_0 rabif  have too few sites, skip
Group_2124_0 adipor1a  have too few sites, skip
Group_8020_1 si:ch1073-456m8.1  have too few sites, skip
Group_1554_0 gdf11  have too few sites, skip
Group_19_15 cdk2  have too few sites, skip
Group_35_31 prph  have too few sites, skip
Group_1079_2 loc107385657  have too few sites, skip
Group_315_5 cyp27b1  have too few sites, skip
Group_19_27 cdk4  have too few sites, skip
Group_860_4 pip4k2cb  have too few sites, skip
Group_3_91-Group_3_92 unknown  have too few sites, skip
Group_3983_0 zc3h10  have too few sites, skip
Group_650_5 lrrn1  have too few sites, skip
Group_2855_1 si:ch211-173n18.3  have too few sites, skip
Group_183_0 c1ql4a  have too few sites, skip
Group_426_6 myl6  have too few sites, skip
Group_5742_0 tsfm  have too few sites, skip
Group_1063_1 endou  have too few sites, skip
Group_4001_0 med25  have too few sites, skip
Group_4844_0 si:dkey-159f12.2  have too few sites, skip
Group_7382_0 akt1s1  have too few sites, skip
Group_84_1 mybpc2a  have too few sites, skip
Group_722_3 mettl21b  have too few sites, skip
Group_14_26 nr4a1  have too few sites, skip
Group_251_5 loc107385952  have too few sites, skip
Group_1297_2 nrn1a  have too few sites, skip
Group_1430_0 loc107385606  have too few sites, skip
Group_5492_0 il19l  have too few sites, skip
Group_22_5 mapkapk2a  have too few sites, skip
Group_5269_0 zgc:101564  have too few sites, skip
Group_560_0 foxp4  have too few sites, skip
Group_1892_2 si:dkey-91m3.1  have too few sites, skip
Group_544_4 tfeb  have too few sites, skip
Group_474_0 vamp3  have too few sites, skip
Group_2703_0 mxra8a  have too few sites, skip
Group_7223_0 spcs1  have too few sites, skip
Group_2381_1 glt8d1  have too few sites, skip
Group_2398_0 ccdc3b  have too few sites, skip
Group_176_0 cpne5b  have too few sites, skip
Group_7600_0 cytl1  have too few sites, skip
Group_4045_0 rplp0  have too few sites, skip
Group_320_0 myl2  have too few sites, skip
Group_46_28 crybb3  have too few sites, skip
Group_926_2 unc119b  have too few sites, skip
Group_211_10 msi1  have too few sites, skip
Group_2027_0 zgc:109965  have too few sites, skip
Group_1661_0 si:dkey-228b2.5  have too few sites, skip
Group_122_6 zgc:64106  have too few sites, skip
Group_4400_0 ubap1  have too few sites, skip
Group_5984_0 nudt2  have too few sites, skip
Group_3211_1 rfesd  have too few sites, skip
Group_2737_1 glrx  have too few sites, skip
Group_615_0 gbgt1l2  have too few sites, skip
Group_6171_0 si:dkey-184p9.9  have too few sites, skip
Group_4430_0 lyar  have too few sites, skip
Group_6396_0 thoc7  have too few sites, skip
Group_3118_1 atxn7  have too few sites, skip
Group_6524_0 psmd6  have too few sites, skip
Group_5294_0 slc25a26  have too few sites, skip
Group_8297_0 cox14  have too few sites, skip
Group_1292_1 gpd1b  have too few sites, skip
Group_1349_2 smarcd1  have too few sites, skip
Group_2_46 zgc:92745  have too few sites, skip
Group_7095_0 bloc1s1  have too few sites, skip
Group_1008_3 eya2  have too few sites, skip
Group_5317_0 fam210b  have too few sites, skip
Group_1600_0 shmt2  have too few sites, skip
Group_477_6 nxph4  have too few sites, skip
Group_6321_0 dctn2  have too few sites, skip
Group_2700_1 tarbp2  have too few sites, skip
Group_1646_2 loc107385315  have too few sites, skip
Group_655_2 loc107385312  have too few sites, skip
Group_8_72 col2a1b  have too few sites, skip
Group_108_4 pde1b  have too few sites, skip
Group_7943_0 npffl  have too few sites, skip
Group_67_14 poc1a  have too few sites, skip
Group_7451_0 alg14  have too few sites, skip
Group_123_13 atp1a3b  have too few sites, skip
Group_230_4 cnfn  have too few sites, skip
Group_6600_0 atg7  have too few sites, skip
Group_14_30 pparg  have too few sites, skip
Group_5012_0 mrps16  have too few sites, skip
Group_7592_0 miip  have too few sites, skip
Group_41_7 trim62  have too few sites, skip
Group_3227_1 prdm2b  have too few sites, skip
Group_44_13 si:dkey-183j2.10  have too few sites, skip
Group_189_1 brpf3a  have too few sites, skip
Group_8155_0 tcta  have too few sites, skip
Group_2992_1 tusc2a  have too few sites, skip
Group_343_7 hyal2  have too few sites, skip
Group_7042_0 taf9  have too few sites, skip
Group_5960_0 ik  have too few sites, skip
Group_5959_0 ndufa2  have too few sites, skip
Group_778_2 fo704810.2  have too few sites, skip
Group_873_0 mst1  have too few sites, skip
Group_2527_0 si:ch211-161c3.5  have too few sites, skip
Group_67_0 gnb1b  have too few sites, skip
Group_2631_1 tardbp  have too few sites, skip
Group_5138_0 apitd1  have too few sites, skip
Group_80_24 gnat1  have too few sites, skip
Group_1263_0 rbm5  have too few sites, skip
Group_3263_0 tex264  have too few sites, skip
Group_8478_0 loc107385190  have too few sites, skip
Group_1095_3 cadps  have too few sites, skip
Group_57_39 loc107385169  have too few sites, skip
Group_5686_0 trub2  have too few sites, skip
Group_5684_0 hdhd3  have too few sites, skip
Group_7458_0 sirt4  have too few sites, skip
Group_130_9 ppil1  have too few sites, skip
Group_6942_0 si:ch211-157b11.12  have too few sites, skip
Group_234_11 slc26a6l  have too few sites, skip
Group_2992_0 tusc2b  have too few sites, skip
Group_3075_1 tmem125  have too few sites, skip
Group_7093_1 si:ch73-185c24.2  have too few sites, skip
Group_5181_0 zgc:65873  have too few sites, skip
Group_793_3 mcoln3  have too few sites, skip
Group_12_71 ephb1  have too few sites, skip
Group_42_28 chrnb1  have too few sites, skip
Group_5969_0 tmem256  have too few sites, skip
Group_817_2 gdpd5a  have too few sites, skip
Group_399_5 wnk2  have too few sites, skip
Group_694_1 bicd2  have too few sites, skip
Group_1447_1 tkta  have too few sites, skip
Group_49_24 cdh4  have too few sites, skip
Group_35_41 krtt1c19e  have too few sites, skip
Group_703_1 mbtd1  have too few sites, skip
Group_1082_3 nme2b.2  have too few sites, skip
Group_1103_1 si:ch211-202p1.5  have too few sites, skip
Group_5931_0 rpusd4  have too few sites, skip
Group_7158_0 pigu  have too few sites, skip
Group_5630_1 rps23  have too few sites, skip
Group_2024_0 dennd6a  have too few sites, skip
Group_183_7-Group_183_8 c1qb  have too few sites, skip
Group_183_9 c1qa  have too few sites, skip
Group_6113_0 ccdc51  have too few sites, skip
Group_8004_0 mych  have too few sites, skip
Group_733_2 tead3b  have too few sites, skip
Group_345_2 tnnt2b  have too few sites, skip
Group_434_2 csrp1b  have too few sites, skip
Group_84_3 mybphb  have too few sites, skip
Group_84_8 igfn1.2  have too few sites, skip
Group_11_35 grm4  have too few sites, skip
Group_54_13-Group_54_15 gabrb2  have too few sites, skip
Group_54_35 gabra6b  have too few sites, skip
Group_1720_3 nudt3a  have too few sites, skip
Group_4232_1 rps10  have too few sites, skip
Group_2866_1 zgc:101577  have too few sites, skip
Group_7644_0 snrpc  have too few sites, skip
Group_1754_1 tcp11x2  have too few sites, skip
Group_217_8 si:dkey-166d12.2  have too few sites, skip
Group_4769_0 kin  have too few sites, skip
Group_4503_0 atp5c1  have too few sites, skip
Group_3096_1 ora1  have too few sites, skip
Group_3096_0 ora1  have too few sites, skip
Group_2225_0 zgc:175264  have too few sites, skip
Group_460_4 pfkfb2b  have too few sites, skip
Group_6903_0 yod1  have too few sites, skip
Group_424_3 lmcd1  have too few sites, skip
Group_43_6 chd6  have too few sites, skip
Group_29_44 slc6a6a  have too few sites, skip
Group_6940_0 uqcc2  have too few sites, skip
Group_35_14 si:dkey-222f2.1  have too few sites, skip
Group_7030_0 sec13  have too few sites, skip
Group_6841_0 cox6c  have too few sites, skip
Group_116_5 si:dkeyp-3f10.17  have too few sites, skip
Group_2066_0 cept1b  have too few sites, skip
Group_2053_0 dram2b  have too few sites, skip
Group_795_3 pnp4a  have too few sites, skip
Group_6940_1 uqcc2  have too few sites, skip
Group_4946_0 zgc:112163  have too few sites, skip
Group_2428_0 rae1  have too few sites, skip
Group_22_3 mapkapk3  have too few sites, skip
Group_1325_2 ip6k2a  have too few sites, skip
Group_56_49 loc107384928  have too few sites, skip
Group_707_2 ahcy  have too few sites, skip
Group_285_0 ywhab  have too few sites, skip
Group_1391_2 pank4  have too few sites, skip
Group_1814_0 rpl22  have too few sites, skip
Group_7388_0 snrpb  have too few sites, skip
Group_1121_1 si:ch211-236d3.4  have too few sites, skip
Group_1359_2 mkrn2  have too few sites, skip
Group_1618_1 rbm39a  have too few sites, skip
Group_1602_2 loc107384856  have too few sites, skip
Group_3909_0 ube2c  have too few sites, skip
Group_6102_0 polr2j  have too few sites, skip
Group_5167_0 nicn1  have too few sites, skip
Group_3104_0 igsf21a  have too few sites, skip
Group_1381_2 lrrc38b  have too few sites, skip
Group_4273_1 guca2a  have too few sites, skip
Group_1176_0 alpl  have too few sites, skip
Group_6901_0 sh2d5  have too few sites, skip
Group_5440_0 eif6  have too few sites, skip
Group_1821_0 ogn  have too few sites, skip
Group_123_7 atp2b4  have too few sites, skip
Group_8122_0 unknown  have too few sites, skip
Group_6041_0 pdhb  have too few sites, skip
Group_190_4 irf2  have too few sites, skip
Group_466_0 stag2b  have too few sites, skip
Group_5574_0 nxt2  have too few sites, skip
Group_229_7 acsl4a  have too few sites, skip
Group_5_62 ftr99  have too few sites, skip
Group_2981_1 cd99l2  have too few sites, skip
Group_110_19 sox19a  have too few sites, skip
Group_2696_0 mpdu1  have too few sites, skip
Group_454_0 zgc:172079  have too few sites, skip
Group_6_53 prkx  have too few sites, skip
Group_124_18 nlgn4b  have too few sites, skip
Group_96_14 calcrlb  have too few sites, skip
Group_985_3 runx1  have too few sites, skip
Group_3244_0 apoa2  have too few sites, skip
Group_6157_0 gtf3c3  have too few sites, skip
Group_5325_0 atg3  have too few sites, skip
Group_2364_1 cars2  have too few sites, skip
Group_36_2 ddx4  have too few sites, skip
Group_242_10 cnga3b  have too few sites, skip
Group_2882_0 cd59  have too few sites, skip
Group_53_34 ralb  have too few sites, skip
Group_225_10 clcn4  have too few sites, skip
Group_33_43 tspan7b  have too few sites, skip
Group_6380_0 lipt1  have too few sites, skip
Group_6618_0 fbxo3  have too few sites, skip
Group_739_5 loc107384629  have too few sites, skip
Group_1857_2 dynlt3  have too few sites, skip
Group_4407_0 nhej1  have too few sites, skip
Group_943_3 ihhb  have too few sites, skip
Group_30_35 arl4cb  have too few sites, skip
Group_358_1 stat1a  have too few sites, skip
Group_129_8 acvr2ab  have too few sites, skip
Group_5951_0 orc4  have too few sites, skip
Group_1031_2 march7  have too few sites, skip
Group_655_1 lrrc3  have too few sites, skip
Group_479_3 pcbp3  have too few sites, skip
Group_1184_1 fndc4  have too few sites, skip
Group_3395_1 rce1a  have too few sites, skip
Group_771_4 senp3a  have too few sites, skip
Group_7563_0 med11  have too few sites, skip
Group_755_3 peli3  have too few sites, skip
Group_592_2 rbm4.2  have too few sites, skip
Group_4990_1 mad2l1  have too few sites, skip
Group_6933_0 paqr9  have too few sites, skip
Group_8550_0 cabz01084447.1  have too few sites, skip
Group_1757_2 si:ch73-41h24.1  have too few sites, skip
Group_1973_1 mllt3  have too few sites, skip
Group_167_2 h2afz  have too few sites, skip
Group_6559_0 rwdd  have too few sites, skip
Group_948_1 ing2  have too few sites, skip
Group_993_2 si:ch211-212k18.7  have too few sites, skip
Group_7741_0 si:ch211-212k18.8  have too few sites, skip
Group_6868_0 sf1  have too few sites, skip
Group_1115_1 rassf3  have too few sites, skip
Group_2812_1 creb3l2  have too few sites, skip
Group_6954_0 ssbp1  have too few sites, skip
Group_238_4 fgd6  have too few sites, skip
Group_592_5 rbm4.3  have too few sites, skip
Group_3148_0 mdn1  have too few sites, skip
Group_2442_1 rad51  have too few sites, skip
Group_38_17 cx43  have too few sites, skip
Group_15_7 ankrd6b  have too few sites, skip
Group_8240_0 lyrm2  have too few sites, skip
Group_1798_1 fam84a  have too few sites, skip
Group_4135_0 nbas  have too few sites, skip
Group_3042_0 si:ch211-196f2.5  have too few sites, skip
Group_12_3 epha7  have too few sites, skip
Group_8641_0 fam228a  have too few sites, skip
Group_9649_0 unknown  have too few sites, skip
Group_735_6 tal2  have too few sites, skip
Group_988_0 cabp7  have too few sites, skip
Group_7107_0 zgc:110063  have too few sites, skip
Group_9673_0 unknown  have too few sites, skip
Group_1598_1 nipsnap1  have too few sites, skip
Group_1425_0 rfc5  have too few sites, skip
Group_480_6 si:dkey-1k23.3  have too few sites, skip
Group_30_23 arl8bb  have too few sites, skip
Group_245_0 nek1  have too few sites, skip
Group_630_1 cpeb2  have too few sites, skip
Group_7317_0 lsm10  have too few sites, skip
Group_869_0 purbb  have too few sites, skip
Group_198_0 dnm1  have too few sites, skip
Group_125_1 olfm1a  have too few sites, skip
Group_2370_0 acot11b  have too few sites, skip
Group_6738_0 fpgt  have too few sites, skip
Group_15_60 tnni3k  have too few sites, skip
Group_5915_0 maea  have too few sites, skip
Group_211_2 hnrnpa0l  have too few sites, skip
Group_13_43 klhl3  have too few sites, skip
Group_7523_0 cxcl14  have too few sites, skip
Group_471_0 cnnm4b  have too few sites, skip
Group_1676_1 gstt2  have too few sites, skip
Group_451_1 brd3a  have too few sites, skip
Group_36_17 ddx31  have too few sites, skip
Group_124_5 cel  have too few sites, skip
Group_989_3 fubp3  have too few sites, skip
Group_1200_0 ogdhb  have too few sites, skip
Group_8208_0 si:ch211-191j22.3  have too few sites, skip
Group_8448_0 sdhaf1  have too few sites, skip
Group_1158_2 loc107386144  have too few sites, skip
Group_4_64 loc107386141  have too few sites, skip
Group_5831_0 srp19  have too few sites, skip
Group_147_13 ppp2cb  have too few sites, skip
Group_1608_2 fbp1a  have too few sites, skip
Group_1551_1 dmrt1  have too few sites, skip
Group_4629_1 rps7  have too few sites, skip
Group_6761_0 dmrt3a  have too few sites, skip
Group_130_7 ppil2  have too few sites, skip
Group_747_4 ypel1  have too few sites, skip
Group_85_22 mmp11a  have too few sites, skip
Group_2562_0 smarcb1a  have too few sites, skip
Group_3283_1 rusc2  have too few sites, skip
Group_8197_0 ccl19  have too few sites, skip
Group_1977_1 cds1  have too few sites, skip
Group_1500_0 rasgef1ba  have too few sites, skip
Group_8104_0 si:ch211-57h10.1  have too few sites, skip
Group_2272_0 prdm8b  have too few sites, skip
Group_1169_3 fam102aa  have too few sites, skip
Group_1511_0 setb  have too few sites, skip
Group_19_51 mapk1  have too few sites, skip
Group_6951_0 si:ch211-80m8.2  have too few sites, skip
Group_7816_0 tmem218  have too few sites, skip
Group_6833_0 ei24  have too few sites, skip
Group_5244_0 atg101  have too few sites, skip
Group_4463_0 smfn  have too few sites, skip
Group_5253_0 tiprl  have too few sites, skip
Group_643_0 zpld1a  have too few sites, skip
Group_1652_1 fez1  have too few sites, skip
Group_306_8 trpc6a  have too few sites, skip
Group_4284_0 rsph3  have too few sites, skip
Group_7405_0 si:dkeyp-69c1.7  have too few sites, skip
Group_5163_1 loc107386797  have too few sites, skip
Group_2901_1 mia  have too few sites, skip
Group_1081_0 pygma  have too few sites, skip
Group_1656_0 nrg2a  have too few sites, skip
Group_869_4 puraa  have too few sites, skip
Group_1824_2 cxxc5a  have too few sites, skip
Group_147_0 ppp3ca  have too few sites, skip
Group_1034_2 dnajc18  have too few sites, skip
Group_322_8 gng8  have too few sites, skip
Group_3525_0 si:ch1073-83n3.2  have too few sites, skip
Group_4308_0 sms  have too few sites, skip
Group_856_1 zdhhc20a  have too few sites, skip
Group_2538_1 atp6v1a  have too few sites, skip
Group_40_12 gsx2  have too few sites, skip
